Date,Bank,Open,High,Low,Close,Volume
2018-06-29,Goldman Sachs,187.4378524425622,188.08102513029522,184.1384809395722,184.2387237548828,3393700
2018-07-02,Goldman Sachs,183.55379702324433,186.55246577919138,182.83545173326783,186.4856414794922,1723200
2018-07-03,Goldman Sachs,187.48801073773527,187.6383558670242,183.75428708186274,184.08004760742188,1204400
2018-07-05,Goldman Sachs,185.01551842450002,185.55009999952108,183.5788280518627,184.38070678710938,2218200
2018-07-06,Goldman Sachs,184.21367614136494,186.43553643003793,183.6623979438157,185.25778198242188,1846400
2018-07-09,Goldman Sachs,186.56918190615542,190.61195659599034,186.2684789191592,190.43655395507812,2743900
2018-07-10,Goldman Sachs,190.44491681555505,191.17161044591782,188.64905975954665,189.48434448242188,2524800
2018-07-11,Goldman Sachs,188.57386200604032,189.81844074936436,188.1061046313617,188.49034118652344,2527000
2018-07-12,Goldman Sachs,190.144198763708,190.27784736769948,188.5822205340339,189.7933807373047,2223100
2018-07-13,Goldman Sachs,189.300569678121,190.96277802169791,187.0452908627974,189.11680603027344,2541500
2018-07-16,Goldman Sachs,189.7766565673017,193.31826782226562,189.39243279279987,193.31826782226562,3271200
2018-07-17,Goldman Sachs,193.351707362105,194.8134556519311,189.50104421451718,192.9674835205078,9280200
2018-07-18,Goldman Sachs,194.07003533947767,195.2227322517501,192.2407598901523,193.15122985839844,6149900
2018-07-19,Goldman Sachs,193.04264477158776,193.77769937563517,191.26348430744252,191.80642700195312,4638500
2018-07-20,Goldman Sachs,191.2885301543176,193.8278025885489,191.1131275179682,193.527099609375,2683500
2018-07-23,Goldman Sachs,193.61901352809133,196.17498290209085,193.55218921659298,195.25616455078125,2788500
2018-07-24,Goldman Sachs,196.08305610418824,198.36337944990598,195.74058636582694,197.0269317626953,2887400
2018-07-25,Goldman Sachs,196.30017631619572,197.8371092522184,195.41477691825378,197.70346069335938,2181500
2018-07-26,Goldman Sachs,197.96242422651144,199.08170238475395,197.48630594917302,198.05430603027344,1885500
2018-07-27,Goldman Sachs,198.76438283345888,199.4660190285022,197.11887070635152,198.49708557128906,1998200
2018-07-30,Goldman Sachs,198.79777535217983,200.24281443622831,197.87060874723255,199.59129333496094,2454100
2018-07-31,Goldman Sachs,200.05067006799138,200.05067006799138,197.5865829440065,198.32162475585938,2503700
2018-08-01,Goldman Sachs,199.21538934639904,199.96714043443893,196.943414075099,197.16058349609375,2510500
2018-08-02,Goldman Sachs,195.3981144068648,196.4672903880865,194.42919398691353,195.4482421875,2579700
2018-08-03,Goldman Sachs,195.82410822516343,196.726217051496,195.03059046680795,195.53175354003906,3053100
2018-08-06,Goldman Sachs,195.57352605753783,197.9457311452616,195.4816442462667,197.0686798095703,2259600
2018-08-07,Goldman Sachs,198.17124939859534,200.01723376810574,197.53643776126867,198.6557159423828,2399500
2018-08-08,Goldman Sachs,198.8979663223671,199.76666945013696,197.31927892668415,197.43621826171875,2522400
2018-08-09,Goldman Sachs,197.41953005299632,197.83717237361157,194.94708190696397,195.27284240722656,2951900
2018-08-10,Goldman Sachs,192.92569096962765,193.33498502447443,190.53677643090194,191.78970336914062,3863400
2018-08-13,Goldman Sachs,191.68946304864616,192.02357178281545,189.25043360200286,189.49266052246094,2662700
2018-08-14,Goldman Sachs,189.90196814512893,192.42451858311674,189.86020136401106,191.74794006347656,2359000
2018-08-15,Goldman Sachs,191.5725167074983,193.40177916647457,190.70381363775405,191.48898315429688,3218500
2018-08-16,Goldman Sachs,192.6751078760657,194.86354957132744,192.49134423420364,194.62132263183594,2438300
2018-08-17,Goldman Sachs,194.21201444662083,195.22271440337977,193.48532093554795,194.938720703125,2107200
2018-08-20,Goldman Sachs,195.5652057892728,197.11047479671294,195.52343900627542,196.94342041015625,2604900
2018-08-21,Goldman Sachs,196.53412596005052,200.07573757738538,196.53412596005052,199.34068298339844,2437300
2018-08-22,Goldman Sachs,198.70587769235124,200.1926834455942,198.44694147342275,199.9170379638672,1870900
2018-08-23,Goldman Sachs,199.67482111773043,199.86693304062493,196.99355147457814,197.41119384765625,2064700
2018-08-24,Goldman Sachs,198.26313344923398,198.6306606759537,196.04127357528668,196.3837432861328,1948100
2018-08-27,Goldman Sachs,197.95412795207727,203.517114432485,197.5949488992594,202.64007568359375,4106900
2018-08-28,Goldman Sachs,203.024270158596,204.7115485970596,201.79640079315857,202.4479217529297,2951000
2018-08-29,Goldman Sachs,202.85017581179017,203.47032514973452,201.3919629807565,202.30543518066406,1911700
2018-08-30,Goldman Sachs,201.80264285075188,202.07081246734904,200.02596639177722,200.62936401367188,1963700
2018-08-31,Goldman Sachs,200.24381524831065,200.5874190682139,198.71855699662547,199.29681396484375,1965500
2018-09-04,Goldman Sachs,199.25495524501977,199.55665404700943,196.5983357216633,199.17115783691406,2083500
2018-09-05,Goldman Sachs,198.62641082193187,200.67125677174812,197.92245123556106,199.08734130859375,2092000
2018-09-06,Goldman Sachs,198.61800436878147,199.98403102251814,196.00329042862904,196.53964233398438,2651400
2018-09-07,Goldman Sachs,196.9838656691471,197.47831262877014,194.99767634996186,196.0284881591797,1952900
2018-09-10,Goldman Sachs,196.95033658115102,197.3609861239834,194.20991935672268,194.35238647460938,1948100
2018-09-11,Goldman Sachs,193.31318482214687,194.1344710609577,191.62870724519345,192.9276885986328,2719400
2018-09-12,Goldman Sachs,193.5143224467668,194.41941888807838,190.4889584042161,191.2012939453125,3577700
2018-09-13,Goldman Sachs,192.33266024384793,192.62598314141107,190.71522832409127,191.35214233398438,3003600
2018-09-14,Goldman Sachs,191.9806854096768,193.21262115111168,191.71250300637413,192.11477661132812,2228300
2018-09-17,Goldman Sachs,192.24885055610923,192.88577735532596,190.4889515290011,190.9833984375,1918800
2018-09-18,Goldman Sachs,191.36893030339178,192.24887352827156,189.87720070746187,191.82147216796875,2498100
2018-09-19,Goldman Sachs,192.66782916612868,198.0145961233921,192.3493786315053,197.42796325683594,3716500
2018-09-20,Goldman Sachs,198.61800141224145,199.88345327338584,197.80509126952632,198.95321655273438,2503000
2018-09-21,Goldman Sachs,199.50633595217568,199.8918448782373,196.79943592969755,197.22683715820312,3760300
2018-09-24,Goldman Sachs,196.72406063220092,197.5621114800694,194.62893351252967,195.18203735351562,2057000
2018-09-25,Goldman Sachs,196.64024527247454,196.64024527247454,194.62053971307512,194.84681701660156,2003200
2018-09-26,Goldman Sachs,195.23232878648065,195.26584519342822,191.2767278093364,191.81307983398438,2372700
2018-09-27,Goldman Sachs,191.72088784657345,192.62598425807295,190.67332433154726,190.85769653320312,2451500
2018-09-28,Goldman Sachs,189.18998222824723,190.57276103645364,187.5557856037375,187.92453002929688,3097800
2018-10-01,Goldman Sachs,189.58386217311076,190.73198773262445,188.56143912462372,188.83799743652344,2451300
2018-10-02,Goldman Sachs,188.7960474562938,189.67600318722015,187.69820316217076,189.45811462402344,2272700
2018-10-03,Goldman Sachs,190.86607959048192,192.5589458747438,189.88556163818936,190.89122009277344,2573900
2018-10-04,Goldman Sachs,192.13151511565783,193.92494325371652,188.88826272461208,190.63978576660156,2903600
2018-10-05,Goldman Sachs,191.07556362230702,191.4191674855735,187.8993570290062,189.15643310546875,1722400
2018-10-08,Goldman Sachs,187.94126650263482,190.17048468422738,186.466301708402,188.85475158691406,2522900
2018-10-09,Goldman Sachs,188.55308399840212,188.66202192408326,186.4914730768871,186.8099365234375,1862900
2018-10-10,Goldman Sachs,187.0864747703778,187.4216899924775,179.81218680451678,180.0887451171875,3955500
2018-10-11,Goldman Sachs,179.5104895167428,181.04412410679623,176.78682425417801,178.4796905517578,6217400
2018-10-12,Goldman Sachs,181.85702028455106,182.67830647303882,177.21422456375598,179.23391723632812,4161300
2018-10-15,Goldman Sachs,179.71996230089005,181.9743206326158,178.54669648658287,180.36526489257812,3333800
2018-10-16,Goldman Sachs,183.8263957382706,186.0472246106858,181.2703389687496,185.79580688476562,5924200
2018-10-17,Goldman Sachs,184.81531831066616,191.82979851927416,184.4130575585511,191.31021118164062,4953700
2018-10-18,Goldman Sachs,190.65654798772215,191.6873468424573,187.6060437314242,188.51951599121094,2995400
2018-10-19,Goldman Sachs,188.77931345848933,191.32699498212034,187.88260577650578,190.20401000976562,2759100
2018-10-22,Goldman Sachs,190.1788506378198,191.80467113951227,185.64500579705717,185.71205139160156,2736800
2018-10-23,Goldman Sachs,181.5133915738304,183.96888668687527,179.61102575974118,183.1643524169922,3318200
2018-10-24,Goldman Sachs,182.8124078737529,183.47446240408263,174.64978817130967,175.303466796875,4152700
2018-10-25,Goldman Sachs,177.05497605860523,180.75915864087304,176.27558225323898,179.35122680664062,3179700
2018-10-26,Goldman Sachs,176.60240296746224,180.01327511725117,175.59674478443264,177.9684295654297,3557900
2018-10-29,Goldman Sachs,179.4685930177923,182.87109037355737,177.70869382099147,179.7535400390625,3278200
2018-10-30,Goldman Sachs,181.0106250722065,184.66452764048952,180.21446645816175,183.76780700683594,3897400
2018-10-31,Goldman Sachs,185.95507749471358,191.91361874543327,185.54442803009238,188.87149047851562,4369600
2018-11-01,Goldman Sachs,189.19832483435613,191.8130517610203,188.95529575354226,190.21237182617188,2557600
2018-11-02,Goldman Sachs,192.75169129481742,194.167999246441,189.64251708258686,192.4918975830078,3699000
2018-11-05,Goldman Sachs,191.34375514886764,193.67353523241755,190.1956169151472,191.67897033691406,2565200
2018-11-06,Goldman Sachs,191.23478815918662,192.34939710651938,190.27941088827836,191.2431640625,2275600
2018-11-07,Goldman Sachs,192.79358770068743,195.0982273839897,190.15372002722972,193.8243865966797,3514300
2018-11-08,Goldman Sachs,193.5897021186564,196.1541350877126,193.25448697030276,194.13442993164062,2404800
2018-11-09,Goldman Sachs,194.16799709385486,194.16799709385486,186.29870038278227,186.59201049804688,3721700
2018-11-12,Goldman Sachs,186.04726573686176,186.3070594222738,171.90935373439805,172.68035888671875,11019400
2018-11-13,Goldman Sachs,171.29754457125972,175.64702941019752,169.56278640747198,171.84228515625,6984800
2018-11-14,Goldman Sachs,172.83960523910113,173.76145346594996,166.30280630377388,169.69691467285156,5742500
2018-11-15,Goldman Sachs,169.11870104441925,171.38143627635827,167.04033806278173,170.74452209472656,4260000
2018-11-16,Goldman Sachs,170.06567531122354,171.58255829166092,167.9035150858139,169.38685607910156,2829600
2018-11-19,Goldman Sachs,169.14377169475472,169.53765654066285,165.3893081974663,166.118408203125,3419100
2018-11-20,Goldman Sachs,163.5037096817993,164.16576416086426,159.52296854037425,160.35263061523438,5513800
2018-11-21,Goldman Sachs,160.9811400780517,163.621007196276,160.22689963720913,161.40855407714844,4111700
2018-11-23,Goldman Sachs,160.57889016149588,160.7967787331926,158.34129639636492,158.4753875732422,1862600
2018-11-26,Goldman Sachs,160.2101712476785,163.612655478246,159.80791044083773,162.86679077148438,3143300
2018-11-27,Goldman Sachs,162.0790005082792,163.1014233868253,160.53699028699745,162.28851318359375,2345400
2018-11-28,Goldman Sachs,163.28580490209302,166.311168618155,161.09849193521563,166.2273712158203,3762900
2018-11-29,Goldman Sachs,164.93997878159433,166.14323843091742,162.5334466435221,163.9554901123047,2665700
2018-11-30,Goldman Sachs,160.35409362909596,161.09455610031378,158.29254421554987,160.45506286621094,6220000
2018-12-03,Goldman Sachs,163.24025230709253,164.6370534237597,161.23761005161612,161.24603271484375,4017000
2018-12-04,Goldman Sachs,160.4550596189618,160.80846478113688,154.51446328632517,155.08663940429688,5797500
2018-12-06,Goldman Sachs,152.5791525348608,155.56628346556053,151.58624121945203,154.9015350341797,5275500
2018-12-07,Goldman Sachs,154.69958746601228,156.71904927390602,150.61857621492175,151.18234252929688,3921200
2018-12-10,Goldman Sachs,150.28196577964644,151.32534855456882,146.98349263479622,150.47549438476562,4528300
2018-12-11,Goldman Sachs,153.2691312582102,155.18762395039886,147.63145491399177,148.7674102783203,4713900
2018-12-12,Goldman Sachs,150.19783007408068,151.4599967133587,148.4981087381479,148.6832275390625,3677300
2018-12-13,Goldman Sachs,149.63412487116165,150.35776788636485,147.35380389692165,148.02696228027344,4008600
2018-12-14,Goldman Sachs,146.6974499081414,148.31302201511042,145.03980300287836,145.3763885498047,5078300
2018-12-17,Goldman Sachs,142.5407011570072,144.2488325606344,140.1257594152083,141.37109375,8395800
2018-12-18,Goldman Sachs,142.8604838268739,145.58676934744835,142.473426444961,144.30776977539062,5150800
2018-12-19,Goldman Sachs,144.3834514371594,147.1265685869081,141.02609626765872,142.4144744873047,5316100
2018-12-20,Goldman Sachs,141.69083963400772,144.4339440971593,140.6558664882571,141.70767211914062,6488200
2018-12-21,Goldman Sachs,141.57304524238023,142.73424282757557,134.14308834063755,134.67320251464844,8960000
2018-12-24,Goldman Sachs,133.7896831461582,134.63112769424725,129.8433061613126,131.5598602294922,3783500
2018-12-26,Goldman Sachs,132.10678277694427,137.24800904063034,127.64712448474229,137.09654235839844,7054700
2018-12-27,Goldman Sachs,134.73208586667107,139.18333435058594,133.8065046434404,139.18333435058594,4973000
2018-12-28,Goldman Sachs,139.37688072207138,139.63772648944314,136.33085542913565,137.1807098388672,4110500
2018-12-31,Goldman Sachs,137.81179651845082,140.62221842051727,137.81179651845082,140.56332397460938,4550000
2019-01-02,Goldman Sachs,138.27457270959331,144.93881143939973,137.44996071560087,144.75369262695312,3999400
2019-01-03,Goldman Sachs,143.60093926234674,144.53494328676862,141.60670681919285,142.63327026367188,4060200
2019-01-04,Goldman Sachs,145.5614872412511,148.09423053907327,143.9711576655164,147.29486083984375,3788300
2019-01-07,Goldman Sachs,147.4462899808662,149.63405042849567,144.9556218928241,148.1110382080078,3152100
2019-01-08,Goldman Sachs,149.5919708153027,149.86123916176413,145.48571840771615,147.5640869140625,2692700
2019-01-09,Goldman Sachs,148.17838521216834,149.51627891844907,147.17706417835495,148.48971557617188,3321400
2019-01-10,Goldman Sachs,147.80819590851422,149.83608094781152,147.67356165972623,148.0942840576172,2808700
2019-01-11,Goldman Sachs,147.33690767304154,148.96929889205256,145.08183018672,148.87673950195312,3182700
2019-01-14,Goldman Sachs,146.84893048518876,151.07297357284662,146.49552525710345,150.38299560546875,3361700
2019-01-15,Goldman Sachs,150.04638372087595,151.4515944419317,148.43079904336267,151.38427734375,2911800
2019-01-16,Goldman Sachs,157.35014577067605,166.73224825706092,156.17212842474092,165.8319091796875,15194200
2019-01-17,Goldman Sachs,164.8810579704746,168.12062464272165,162.25575506771173,167.523193359375,8177000
2019-01-18,Goldman Sachs,168.60869765292233,170.8132787179061,165.68888343783152,170.42620849609375,5650900
2019-01-22,Goldman Sachs,168.70964139683073,169.52584368161533,164.85582360873065,166.33676147460938,4648500
2019-01-23,Goldman Sachs,166.22735125129677,166.6817255983517,163.68618545416308,165.68040466308594,3410700
2019-01-24,Goldman Sachs,165.10824499744453,168.01963585107902,164.72117486829788,166.43772888183594,2631800
2019-01-25,Goldman Sachs,168.14588811215344,169.29025336444408,167.80089271975535,168.91160583496094,3275000
2019-01-28,Goldman Sachs,166.59764891943937,168.34785552173074,165.84876361340667,168.0533447265625,2369600
2019-01-29,Goldman Sachs,167.44748876100763,169.94658044956975,166.49665217852206,168.70965576171875,2694100
2019-01-30,Goldman Sachs,169.0462330127249,171.05728530738529,167.99442715067605,170.37571716308594,2773300
2019-01-31,Goldman Sachs,168.37306989303715,170.26632024637973,165.72251169470215,166.61444091796875,5604500
2019-02-01,Goldman Sachs,166.60597098935634,167.9859391243782,165.37745666503906,165.37745666503906,3174200
2019-02-04,Goldman Sachs,164.7548503203315,166.40407449692748,163.90498308251725,166.37042236328125,2400200
2019-02-05,Goldman Sachs,166.7070003377092,167.72515395485405,165.6467847620306,166.61444091796875,2601000
2019-02-06,Goldman Sachs,165.9160158127755,167.4979355381591,164.78007347247404,165.44480895996094,2063100
2019-02-07,Goldman Sachs,164.31728787015098,164.8221597272358,160.75798107991952,162.45770263671875,2948800
2019-02-08,Goldman Sachs,161.32179892920016,162.07909411740027,158.37674211375491,161.27972412109375,2757500
2019-02-11,Goldman Sachs,162.2978637263233,162.66810146204915,160.77485081843736,160.99362182617188,2056500
2019-02-12,Goldman Sachs,162.44082971285266,164.62857725694346,162.3987549286656,163.6525115966797,2392900
2019-02-13,Goldman Sachs,164.85578908069047,167.262320633351,163.74508912376714,163.82081604003906,2757300
2019-02-14,Goldman Sachs,161.73407082283524,163.34964290019425,159.40326570586402,162.00332641601562,2865000
2019-02-15,Goldman Sachs,162.57551249097307,167.35491152892067,162.48295307385803,167.02674865722656,3065400
2019-02-19,Goldman Sachs,165.4784856495222,167.49794740159604,164.59496631820565,167.16978454589844,2558200
2019-02-20,Goldman Sachs,167.22029521368398,167.69992483718835,166.19373169195612,167.1109161376953,2266000
2019-02-21,Goldman Sachs,167.42227622169884,167.8261661387127,164.1238140806561,165.22610473632812,2785900
2019-02-22,Goldman Sachs,165.4279827638933,166.39563873835974,164.24995283908282,164.92311096191406,2626600
2019-02-25,Goldman Sachs,166.6060202818617,169.551076195935,166.362007012614,167.1529541015625,3032200
2019-02-26,Goldman Sachs,167.001542460253,168.76015892630463,165.38597006259798,167.3633575439453,2499800
2019-02-27,Goldman Sachs,167.70133536352506,168.87566661691812,166.5354478992639,167.3634033203125,1804200
2019-02-28,Goldman Sachs,167.31261265463047,167.61675648778117,165.59758331225345,166.18052673339844,2964300
2019-03-01,Goldman Sachs,167.91245038680105,170.18507882193566,166.797252075666,167.44778442382812,2580500
2019-03-04,Goldman Sachs,167.96315648889325,169.6697421631051,164.02618684979342,165.57225036621094,2683600
2019-03-05,Goldman Sachs,165.4624358652592,165.74122259157178,163.05462918962752,165.5891571044922,2338600
2019-03-06,Goldman Sachs,165.50463515598173,166.9070767538114,164.34720509421558,164.52462768554688,2247500
2019-03-07,Goldman Sachs,163.16446491418984,163.43480785838588,160.5876922566803,162.86032104492188,3567800
2019-03-08,Goldman Sachs,160.8580640846579,165.39487869014442,160.27513338089238,164.94711303710938,3162700
2019-03-11,Goldman Sachs,166.62830933538055,168.09834016152695,165.36104538254676,165.56381225585938,2669000
2019-03-12,Goldman Sachs,165.58917440043507,166.77194906107025,165.32727521781422,166.12142944335938,1977400
2019-03-13,Goldman Sachs,167.06765453111385,168.0645627925888,166.02850155370174,166.64523315429688,1904500
2019-03-14,Goldman Sachs,166.7043334650739,167.70124145822314,166.18052233274014,166.8310546875,1482300
2019-03-15,Goldman Sachs,166.56918542797465,167.99697161588102,166.30728626049384,167.49850463867188,2985200
2019-03-18,Goldman Sachs,168.2757282032998,172.22115414550458,168.05607378731688,171.05526733398438,3354900
2019-03-19,Goldman Sachs,173.09135020656987,174.41774634061068,169.6274905062608,169.91473388671875,3284900
2019-03-20,Goldman Sachs,169.24729855842264,169.24729855842264,163.8740997749489,164.1697998046875,5033500
2019-03-21,Goldman Sachs,162.97012314106254,165.2089636388575,161.99855936267227,164.38946533203125,4031500
2019-03-22,Goldman Sachs,162.7758230772723,163.65446660514843,158.64454325653224,159.64146423339844,5703100
2019-03-25,Goldman Sachs,159.95402272486717,161.74508459499702,157.5631170426295,159.26124572753906,3751000
2019-03-26,Goldman Sachs,160.5454433748223,162.5561729522568,159.41335734856733,161.10304260253906,2910100
2019-03-27,Goldman Sachs,161.02703776003807,161.8803243202776,159.4556296859265,160.54547119140625,2343800
2019-03-28,Goldman Sachs,161.14529360807919,162.13375797331884,159.9202614380674,161.5170135498047,2343400
2019-03-29,Goldman Sachs,162.7842243616053,163.14751329018728,161.48317276240252,162.2012939453125,2632800
2019-04-01,Goldman Sachs,163.8994668110489,167.35487000197372,163.56997870785295,166.21434020996094,3562600
2019-04-02,Goldman Sachs,165.79193291296193,167.0760845106437,165.08225526118628,166.85643005371094,2247000
2019-04-03,Goldman Sachs,168.33490166528645,169.88940908111235,167.73505769860878,169.69509887695312,3227900
2019-04-04,Goldman Sachs,169.64440501401756,172.5928975828283,169.39094964327873,170.85252380371094,2582300
2019-04-05,Goldman Sachs,171.82407530544376,173.61513731703477,170.70887699472001,170.97923278808594,2447100
2019-04-08,Goldman Sachs,171.32566687816114,172.03534463224773,169.96546944547256,171.1144561767578,1891500
2019-04-09,Goldman Sachs,170.00764874027578,170.3117925489046,168.00537618671214,169.49229431152344,2400900
2019-04-10,Goldman Sachs,170.48920661265495,171.64663662782004,169.196598713468,171.48611450195312,1907100
2019-04-11,Goldman Sachs,172.54224131540715,173.57295056199834,170.29496926632888,171.35946655273438,2802100
2019-04-12,Goldman Sachs,174.88242208612846,177.391605695188,174.35016711109301,175.5920867919922,5096600
2019-04-15,Goldman Sachs,172.4408228995637,173.8179204571649,168.715063954827,168.89248657226562,6617200
2019-04-16,Goldman Sachs,168.64750411086345,171.4523882034143,168.3264726348234,170.52305603027344,4852600
2019-04-17,Goldman Sachs,170.62440730522547,176.1496719176768,170.47232894255336,175.64276123046875,4195300
2019-04-18,Goldman Sachs,174.95844061412436,175.60897298728725,173.31944400425323,173.96153259277344,2874300
2019-04-22,Goldman Sachs,173.29412152159355,173.6911986013258,172.46617932804108,172.8548126220703,1591400
2019-04-23,Goldman Sachs,172.5591044681403,173.35325859047535,171.28339675772943,172.46617126464844,2120900
2019-04-24,Goldman Sachs,171.50304685020586,171.94236860932986,168.7404079539485,169.4247283935547,4606100
2019-04-25,Goldman Sachs,168.71507621210313,171.13132672945886,168.20817835210545,170.15130615234375,2075300
2019-04-26,Goldman Sachs,170.43009029345689,171.60442096565694,169.2388720513509,171.5706329345703,1543100
2019-04-29,Goldman Sachs,171.9255043744394,175.72729685446387,171.73119414612927,174.8148651123047,2997000
2019-04-30,Goldman Sachs,174.83175968883114,175.71884714921447,172.47464121149045,173.9700164794922,1833000
2019-05-01,Goldman Sachs,174.37556193897078,176.0737043456971,172.37328847689182,172.9646759033203,1981800
2019-05-02,Goldman Sachs,172.7111425178269,174.22341778068636,171.60440092830328,173.18426513671875,1514700
2019-05-03,Goldman Sachs,174.04601105204662,176.36088430607253,173.75876767570546,175.3217315673828,1897600
2019-05-06,Goldman Sachs,171.33403360409022,174.86546848969215,170.41315852334958,174.4008026123047,1927800
2019-05-07,Goldman Sachs,171.79029123211083,172.34789044215321,169.82180642667637,171.19046020507812,2839500
2019-05-08,Goldman Sachs,170.1513406352937,171.6720603060283,169.64444267256786,169.7711639404297,1817600
2019-05-09,Goldman Sachs,168.55453655718952,170.84406559482932,167.20279617949436,170.34561157226562,2333400
2019-05-10,Goldman Sachs,169.7964820946453,170.74271468392317,168.1152533734663,170.70046997070312,2089400
2019-05-13,Goldman Sachs,167.19434626630533,167.19434626630533,163.89946526541777,164.71896362304688,3605600
2019-05-14,Goldman Sachs,164.73585760779466,167.38866276585094,164.659811979014,165.82569885253906,2463300
2019-05-15,Goldman Sachs,164.44015994093178,166.9324429840646,163.40945095773384,165.9270782470703,2271100
2019-05-16,Goldman Sachs,166.12142335197237,168.96853911078054,166.11296667459987,168.24197387695312,2008100
2019-05-17,Goldman Sachs,165.84257799422141,168.19968279282315,165.84257799422141,166.7972412109375,1928300
2019-05-20,Goldman Sachs,166.51001515026434,167.09295857259463,165.22586375548306,166.63674926757812,2483400
2019-05-21,Goldman Sachs,167.83642194632316,168.39402111615058,167.27882277649573,168.2165985107422,2327600
2019-05-22,Goldman Sachs,166.80568965123499,167.6843200968435,165.1329052673477,165.18359375,2427200
2019-05-23,Goldman Sachs,163.05463516018588,163.05463516018588,160.14837431545197,162.1844482421875,3184100
2019-05-24,Goldman Sachs,162.96167801044172,163.95859891713303,161.9394128586991,163.0546112060547,1637200
2019-05-28,Goldman Sachs,162.2097613075648,163.31650292888241,160.00472184913914,160.04696655273438,3040000
2019-05-29,Goldman Sachs,159.32563504043821,160.0978970836697,156.93243463240796,159.58871459960938,2815800
2019-05-30,Goldman Sachs,159.62268717870808,160.70895890349342,157.85749238858676,159.01165771484375,1919300
2019-05-31,Goldman Sachs,156.80517687189993,156.90701080132175,154.71749067308818,154.87025451660156,2640100
2019-06-03,Goldman Sachs,154.19983073707098,155.7189227529255,153.37663851605083,155.46432495117188,2857800
2019-06-04,Goldman Sachs,158.00172211453682,161.23509095172042,157.602868347895,161.14173889160156,2420800
2019-06-05,Goldman Sachs,161.32844045589405,161.37935740617453,158.70610097205676,159.919677734375,1967800
2019-06-06,Goldman Sachs,159.59719816978347,161.8715880612166,158.9607103457844,161.08233642578125,1653500
2019-06-07,Goldman Sachs,161.14174817172258,161.76125936125584,159.98758306622918,161.08233642578125,1838600
2019-06-10,Goldman Sachs,162.43164536347314,167.18409172944055,162.43164536347314,164.73997497558594,2372000
2019-06-11,Goldman Sachs,165.74145798516625,166.43734471500193,164.22236622169797,165.25772094726562,1632200
2019-06-12,Goldman Sachs,164.3072069747964,164.68061522840748,161.0993094496868,161.43028259277344,2059400
2019-06-13,Goldman Sachs,161.59153035046828,163.15304402286242,161.3029923141433,162.47412109375,1411400
2019-06-14,Goldman Sachs,162.33833428681274,163.08515080547065,160.65801006921032,162.65234375,1403900
2019-06-17,Goldman Sachs,162.95784828650883,163.98470798642225,161.87157684477086,161.9479522705078,1155600
2019-06-18,Goldman Sachs,161.8121376981408,167.29442387820873,161.8121376981408,165.46981811523438,2363000
2019-06-19,Goldman Sachs,165.78386533673944,167.70181063122038,165.30861022231346,166.02996826171875,2196800
2019-06-20,Goldman Sachs,167.60849100554017,168.1940619827262,164.30724073864678,166.08091735839844,2749300
2019-06-21,Goldman Sachs,165.7753961624931,168.32134782529147,164.61274904695006,166.2845916748047,3365500
2019-06-24,Goldman Sachs,166.78526548754698,169.1784658801997,166.36094027886767,167.5999755859375,2069800
2019-06-25,Goldman Sachs,167.6084262433742,167.62540287438847,164.64663217608327,166.38636779785156,1828300
2019-06-26,Goldman Sachs,166.75981986867728,167.9224668863015,166.43732854141504,167.192626953125,1649900
2019-06-27,Goldman Sachs,167.66784658880738,169.399087509299,166.98042896586304,169.15298461914062,2239200
2019-06-28,Goldman Sachs,172.70039032965695,174.68622954795512,172.22514808418867,173.6339111328125,4854900
2019-07-01,Goldman Sachs,176.51927976686494,178.08928815608073,174.60133456194308,175.55181884765625,2465700
2019-07-02,Goldman Sachs,174.31283479000857,175.0851099736754,173.26051629298482,174.8050537109375,1621400
2019-07-03,Goldman Sachs,175.9252496805858,176.01010696020631,174.1685369454543,174.85594177246094,978800
2019-07-05,Goldman Sachs,175.5518269826024,177.16425760621004,174.99171459569027,176.43441772460938,1511400
2019-07-08,Goldman Sachs,175.12752536810902,175.882823828214,173.72725716153246,174.60984802246094,1853900
2019-07-09,Goldman Sachs,172.91251845658348,176.4683656933088,172.7342961754175,176.3240966796875,1812100
2019-07-10,Goldman Sachs,175.8233684324997,177.35943640097514,174.52493446887578,174.7965087890625,1779800
2019-07-11,Goldman Sachs,174.99171667093916,180.41459241909695,174.8219891742378,179.36227416992188,3691600
2019-07-12,Goldman Sachs,179.91387321611109,181.77241954434757,178.88700060050095,181.5602569580078,2626000
2019-07-15,Goldman Sachs,181.7045800946365,182.12042354952243,178.03840329478936,179.5574951171875,2600200
2019-07-16,Goldman Sachs,182.29012418795062,184.43720884866298,180.380660623725,182.90115356445312,5283700
2019-07-17,Goldman Sachs,181.4669193029013,183.12178501780292,180.8983250803134,181.0171356201172,2583500
2019-07-18,Goldman Sachs,180.51645018869004,183.16423555554564,179.70174002614593,182.05250549316406,2858100
2019-07-19,Goldman Sachs,181.62815208057654,183.1132901975554,181.05955789828698,181.20382690429688,1822300
2019-07-22,Goldman Sachs,181.10201057758633,182.34104599886373,180.1769846452522,181.6112060546875,1907100
2019-07-23,Goldman Sachs,182.41736515383798,186.7030514241305,182.41736515383798,186.2193145751953,3330600
2019-07-24,Goldman Sachs,186.06661033933298,188.47677449881954,185.54045120646177,188.4258575439453,3180000
2019-07-25,Goldman Sachs,188.20518753557837,188.20518753557837,185.20095811212562,186.68609619140625,2776700
