Date,Close,High,Low,Open,Volume,Bank
2024-03-07,172.95303344726562,173.33280345844307,170.154761008257,171.09418245736455,111717909,Barclays
2024-03-08,172.133544921875,173.7725306371948,167.9361287185869,172.53329158439877,59143288,Barclays
2024-03-11,173.69259643554688,174.2722398314291,168.9555202170773,169.27532978005755,137094836,Barclays
2024-03-12,177.47023010253906,178.34969100711027,173.90242959142287,174.55203694115633,63898102,Barclays
2024-03-13,176.9505615234375,179.2091744376473,174.9118291024355,177.530204870918,79857591,Barclays
2024-03-14,174.29222106933594,177.6701372325685,173.7125929075909,176.45088992806535,42841599,Barclays
2024-03-15,176.81065368652344,178.52959186944005,173.8924602072218,174.03237307097743,117586336,Barclays
2024-03-18,176.41090393066406,177.39029395988993,175.59140342197432,176.51083297482938,43582971,Barclays
2024-03-19,174.95181274414062,176.69074293641327,173.99340575972258,175.69136092348035,38894707,Barclays
2024-03-20,175.6313934326172,175.8712353465583,173.69258996501338,173.95242378823582,88814638,Barclays
2024-03-21,181.7276153564453,183.99621671803317,178.64951703196564,178.88937419663532,81665407,Barclays
2024-03-22,180.68826293945312,182.74898502047535,179.72884954005613,181.5077482238876,34353481,Barclays
2024-03-25,181.36781311035156,182.5670682754692,179.82877177749933,180.60828839729362,82797106,Barclays
2024-03-26,180.66827392578125,181.70763972923214,179.84878862821313,180.88813918230514,128129984,Barclays
2024-03-27,181.4077911376953,183.16669764047586,179.52894844767872,179.52894844767872,85794046,Barclays
2024-03-28,183.08676147460938,185.62520004641223,182.70700672125062,183.20669767246372,54858025,Barclays
2024-04-02,184.0061798095703,185.4053235375306,181.7885573586445,181.84752662106152,95958125,Barclays
2024-04-03,188.4234619140625,189.12304146284694,183.40657561720602,183.4265522762196,73013964,Barclays
2024-04-04,193.04063415527344,194.6796200539577,187.6509615672575,188.62336746795808,101520061,Barclays
2024-04-05,189.62274169921875,191.3616565786322,188.4434630373547,189.94253600201253,45929447,Barclays
2024-04-08,193.06057739257812,193.5602683148068,188.18360436118888,189.20297811235528,42259039,Barclays
2024-04-09,188.78321838378906,193.32042035463678,188.78321838378906,192.32103854159533,50866409,Barclays
2024-04-10,189.36288452148438,190.84198076285003,187.28416826953315,189.82260692068897,51917164,Barclays
2024-04-11,183.52650451660156,188.81623255633224,182.44717015816238,186.80447616103518,80275550,Barclays
2024-04-12,182.74697875976562,186.5986005887314,182.34723209094315,185.02556832064127,67912255,Barclays
2024-04-15,183.0268096923828,184.8856607291475,182.08738821959145,183.68640543915444,41143593,Barclays
2024-04-16,178.36968994140625,180.36845388371043,176.1310840856151,178.82941235785404,144230906,Barclays
2024-04-17,179.82879638671875,180.98808314636656,177.3003611907207,177.6701276444833,58349174,Barclays
2024-04-18,183.8662872314453,183.8662872314453,181.02804614803884,181.18795092018078,72982970,Barclays
2024-04-19,185.72512817382812,185.78508864778166,181.38781439847085,182.1673310585818,59013824,Barclays
2024-04-22,189.0630645751953,189.9225336375938,186.72451453891037,188.04370599488112,42043695,Barclays
2024-04-23,192.12118530273438,193.46035341228807,190.3622633684116,191.12180338527202,81046062,Barclays
2024-04-24,191.0218505859375,193.340423850876,190.1224130000242,192.4409710156055,159914286,Barclays
2024-04-25,203.8739013671875,206.57222936482296,193.88008267271752,195.8388778465508,174179117,Barclays
2024-04-26,204.2237091064453,204.87330127905014,198.95696192081715,201.8751554066738,107959690,Barclays
2024-04-29,203.5241241455078,207.37175067954624,202.57471436094295,203.87391392109606,41778612,Barclays
2024-04-30,202.57470703125,205.92264247865833,201.6752694256501,202.52473488663722,46614733,Barclays
2024-05-01,203.32424926757812,202.92450259795794,202.92450259795794,200.6259211242469,67105158,Barclays
2024-05-02,200.87574768066406,204.72337382304624,204.72337382304624,204.72337382304624,22410988,Barclays
2024-05-03,202.2249298095703,203.27426858559875,199.41665391325762,202.3748309920437,47827113,Barclays
2024-05-07,210.21998596191406,210.53778257016472,203.9738491701928,204.12375035345116,95337526,Barclays
2024-05-08,211.51918029785156,213.06822534591015,209.470459531994,210.76964384711593,54664931,Barclays
2024-05-09,213.11819458007812,214.86711294122765,211.7690228874482,214.86711294122765,32434866,Barclays
2024-05-10,213.8177490234375,215.01700422310086,211.81898527421282,213.16815690468238,44867099,Barclays
2024-05-13,214.41738891601562,216.0663629452828,212.51855416329846,213.8177536784507,34622487,Barclays
2024-05-14,217.06576538085938,217.89025247350762,212.51857427224067,213.96769035858128,36942402,Barclays
2024-05-15,212.9683074951172,218.71475391944097,212.01888240813307,217.4155542866786,39563337,Barclays
2024-05-16,214.76715087890625,215.4167582231974,211.66907633082917,213.16814908777647,45743448,Barclays
2024-05-17,216.6160125732422,217.76529558288468,213.96765681222777,214.41737558776802,38843437,Barclays
2024-05-20,216.6160125732422,218.41490292475982,216.1662937977019,217.2156477735336,24874213,Barclays
2024-05-21,217.41554260253906,217.9652057156328,213.41801487001473,215.21690539952232,34485145,Barclays
2024-05-22,211.31930541992188,218.7646977263991,211.31930541992188,216.96582245723746,76075814,Barclays
2024-05-23,214.8671112060547,215.8914715667125,209.77025735212143,211.16940117935692,59978110,Barclays
2024-05-24,216.0164031982422,216.56606632266346,210.56977460030438,212.4186373144418,42916160,Barclays
2024-05-28,218.96458435058594,220.06389531085676,214.71721119875536,216.51608645180906,97926592,Barclays
2024-05-29,214.01763916015625,220.3137485146619,213.46799128542892,218.1151112676773,81883936,Barclays
2024-05-30,218.41493225097656,219.71413185981163,211.1194408315415,212.41864044037658,47795152,Barclays
2024-05-31,219.86404418945312,220.96337051014416,217.06577148626093,219.06453552434687,82218581,Barclays
2024-06-03,219.06451416015625,224.16136805995026,218.86464082571212,221.91275873639842,47887792,Barclays
2024-06-04,214.8671112060547,219.2144286255482,214.8671112060547,218.51484908725155,96266689,Barclays
2024-06-05,212.51856994628906,216.51609782865035,211.6920852044364,216.16632328855894,54732210,Barclays
2024-06-06,216.0164031982422,216.1163474933582,211.21938201984167,212.61851065531542,78914345,Barclays
2024-06-07,217.11572265625,218.11510457871836,213.1681671123716,215.91646739915956,96238708,Barclays
2024-06-10,214.61727905273438,218.46490575482025,212.368669609807,214.5673069041309,41892783,Barclays
2024-06-11,208.9207763671875,216.46611229697146,208.67093090758775,215.3168140331986,62590795,Barclays
2024-06-12,208.5709991455078,212.51855459430303,206.12251654430756,210.3698896124933,130991228,Barclays
2024-06-13,205.02320861816406,208.27120007725838,204.52351762445724,207.97139768052145,91990995,Barclays
2024-06-14,201.8751678466797,206.04858203441836,197.54184887604788,205.62285041809082,77082657,Barclays
2024-06-17,204.7733612060547,205.57286983837955,201.92513171818084,203.6240780310219,79510265,Barclays
2024-06-18,205.8726806640625,207.77150025976442,205.02319991109368,207.07193594815624,58351028,Barclays
2024-06-19,206.572265625,208.1712829965378,205.57288358012883,206.17251890679546,34889006,Barclays
2024-06-20,207.92141723632812,208.8358450086129,205.27304592572247,206.32240002051495,78618616,Barclays
2024-06-21,204.723388671875,210.7196800823353,202.7745817639893,207.9214077075823,85228878,Barclays
2024-06-24,207.42172241210938,209.17064078784495,203.7240123247115,204.8233232969876,50595956,Barclays
2024-06-25,206.0225830078125,208.67095432640653,205.6228363273326,207.27181044601016,62344856,Barclays
2024-06-26,205.7227783203125,207.79348867107973,204.52350779357462,206.97200574453262,86932141,Barclays
2024-06-27,209.62034606933594,211.4192364752255,204.47353556713796,206.1225095437451,55243693,Barclays
2024-06-28,208.7708740234375,211.81899188602182,208.66094140382438,210.02010140569683,40264979,Barclays
2024-07-01,213.0682373046875,214.3224665824419,207.4717073080293,211.8689819660721,39103981,Barclays
2024-07-02,210.61973571777344,214.36741784798292,210.02010047719688,211.86896309450992,42471582,Barclays
2024-07-03,218.01516723632812,218.01516723632812,212.7184550778906,213.16817390746533,47996480,Barclays
2024-07-04,224.21133422851562,224.4611797022495,216.66599787188133,218.86463499086787,70585662,Barclays
2024-07-05,220.4136962890625,226.0601983135604,219.21444097626352,223.81158888355276,62764166,Barclays
2024-07-08,221.9127655029297,225.61047567564896,218.11511103526195,219.41431062280068,42154602,Barclays
2024-07-09,216.6160125732422,223.3118678128321,215.2668409972648,221.66289388606563,42282199,Barclays
2024-07-10,219.41429138183594,219.51422041866303,215.26684749490605,217.0157657576295,37845061,Barclays
2024-07-11,222.46241760253906,222.46241760253906,217.8652547511659,219.91399070122043,39455797,Barclays
2024-07-12,222.31251525878906,225.2107321094387,221.11325994961206,224.0614336990685,32863299,Barclays
2024-07-15,225.61045837402344,225.61045837402344,217.5654312270938,218.8646307149995,50879577,Barclays
2024-07-16,227.20947265625,227.5592471586911,222.41243666390562,224.41120038993603,39118646,Barclays
2024-07-17,230.5574188232422,232.90397490068844,227.15952620443957,227.3593995497764,58691836,Barclays
2024-07-18,228.45872497558594,234.15519916802523,228.2588363816319,232.45625286492702,30816784,Barclays
2024-07-19,228.5086669921875,231.95654677167437,224.11139270004563,225.21071889775996,26127466,Barclays
2024-07-22,230.7073211669922,231.40688545758877,227.8590766096287,229.5080506695605,26026695,Barclays
2024-07-23,230.35751342773438,231.85658618322938,229.35813159073768,231.35689526473104,25145346,Barclays
2024-07-24,228.2588348388672,230.48845880995952,227.4593414658896,229.00837131305266,41895286,Barclays
2024-07-25,227.75912475585938,227.95901333169942,222.2125675115164,222.56234202052184,122205338,Barclays
2024-07-26,231.2570037841797,232.03652057507557,229.25823965380872,230.85725705784955,34080525,Barclays
2024-07-29,232.60614013671875,236.7535689738924,231.40688489157822,232.20639347145783,37775372,Barclays
2024-07-30,233.9053497314453,234.70485834570604,231.95655796811866,232.30633250292382,27716677,Barclays
2024-07-31,233.655517578125,236.20394475993461,231.30696374894845,234.85477294328268,67449383,Barclays
2024-08-01,222.76223754882812,241.65056614643808,222.11264536067767,236.85352958596448,70189217,Barclays
2024-08-02,208.9707794189453,221.16323660099252,206.87207114813373,220.21382676395257,79681248,Barclays
2024-08-05,206.0725555419922,207.56164014088768,196.31859317600666,200.92574458670111,132361965,Barclays
2024-08-06,208.07131958007812,212.8713601283114,205.52289254986843,211.31931092756773,42550008,Barclays
2024-08-07,214.61727905273438,217.2156782865273,211.01451130399786,212.26872531260008,34121303,Barclays
2024-08-08,213.86773681640625,216.5160928781745,209.92018117270408,213.01825606108375,89969114,Barclays
2024-08-09,218.1151123046875,218.5148589880913,214.16555895501875,215.21691072661375,55429932,Barclays
2024-08-12,219.96395874023438,222.01267940268855,218.56481495319747,219.71411326926608,25894995,Barclays
2024-08-13,219.11448669433594,221.41306816791095,218.21504906306475,220.21381290976336,49951914,Barclays
2024-08-14,221.46304321289062,222.86217182415098,220.01392720557888,222.06266322513443,23166080,Barclays
2024-08-15,227.63902282714844,227.63902282714844,218.9432651810583,220.19265608570785,37720588,Barclays
2024-08-16,228.1887664794922,229.13830055255798,225.19022819527115,225.78992670130273,24567341,Barclays
2024-08-19,228.888427734375,230.3876969116744,226.38964577220935,227.1892590503733,19484792,Barclays
2024-08-20,225.889892578125,229.73802295488724,225.1402579788613,229.1882878651562,20957190,Barclays
2024-08-21,224.74046325683594,226.98936709762606,223.9668382614198,226.28969592385158,48959784,Barclays
2024-08-22,225.29017639160156,226.98936033286572,223.39110819429487,224.6404991797216,34155635,Barclays
2024-08-23,230.3377227783203,230.3377227783203,225.490094826644,225.9898512289625,25996351,Barclays
2024-08-27,230.08782958984375,230.3377077747266,226.25370018513152,229.38817372244264,34832552,Barclays
2024-08-28,223.7908935546875,230.93741870610228,221.59196860477292,230.7874826461864,27776677,Barclays
2024-08-29,225.9398651123047,228.1387901599611,222.89134810808906,222.89134810808906,23203038,Barclays
2024-08-30,228.28872680664062,228.63856240156778,226.33967981676722,226.63953671936827,33995001,Barclays
2024-09-02,227.039306640625,229.68802448069138,226.41961363904397,228.73849045368232,17872003,Barclays
2024-09-03,222.94131469726562,227.53207892712638,221.6919238003423,226.1897310292662,27378608,Barclays
2024-09-04,223.59100341796875,224.34063799486273,218.99325383049847,219.19315333406598,29048790,Barclays
2024-09-05,228.4386444091797,230.6375694314951,220.99227739546512,222.14171096922985,30394843,Barclays
2024-09-06,220.74240112304688,227.5890544395385,220.2426447385721,227.08929805506372,25949375,Barclays
2024-09-09,223.89085388183594,224.34063156480988,220.54248010047223,220.74239484966427,23793597,Barclays
2024-09-10,216.5944061279297,224.79040748587875,216.5944061279297,222.74141858490697,35297193,Barclays
2024-09-11,215.045166015625,220.3575788197619,213.7947837171122,218.54346070494213,66928057,Barclays
2024-09-12,218.4934844970703,220.74238809447283,216.7943006890611,218.89328348051154,84571938,Barclays
2024-09-13,221.04225158691406,221.8348645123039,218.09369185094047,218.39354874388044,26828833,Barclays
2024-09-16,220.892333984375,221.99180419072172,219.19316523476627,220.24265674966898,23352431,Barclays
2024-09-17,224.89036560058594,226.1637469004374,222.0417482024369,222.1916842636497,41836456,Barclays
2024-09-18,223.39109802246094,224.98931792215913,222.99129902587066,223.79089701905122,46038527,Barclays
2024-09-19,227.53907775878906,227.53907775878906,224.59051811463863,226.88940055378046,47880775,Barclays
2024-09-20,226.6395263671875,229.03835097571388,225.34015668283783,226.7894471859623,69402309,Barclays
2024-09-23,223.09124755859375,227.38915552650855,221.7419144678206,227.18925602247046,28963678,Barclays
2024-09-24,226.2896728515625,229.7879673583309,223.28114506622902,223.64097025412218,41617232,Barclays
2024-09-25,223.09124755859375,228.23874748286372,222.28664709815013,223.9408395149489,25163698,Barclays
2024-09-26,226.93936157226562,228.23873113246188,225.39011383708373,225.39011383708373,38928906,Barclays
2024-09-27,229.1383056640625,229.1383056640625,224.17173249835926,225.09027583979176,38836293,Barclays
2024-09-30,224.44058227539062,228.58855392494604,223.39109087870986,226.18972951940736,30475294,Barclays
2024-10-01,219.59295654296875,226.88940294795364,218.29358686788572,224.59052048455365,35105841,Barclays
2024-10-02,220.09271240234375,222.49155223928864,217.89378732366032,219.74289207809568,44979363,Barclays
2024-10-03,219.2431182861328,222.09172034903818,216.0946441096329,219.34306040597744,40271438,Barclays
2024-10-04,226.13975524902344,228.1867614692149,218.89328795375087,218.89328795375087,39320183,Barclays
2024-10-07,229.53810119628906,229.73801595108208,224.8403942343888,226.68949895674265,28441204,Barclays
2024-10-08,228.33868408203125,230.03785270225686,227.2392292107578,228.28870539439285,22265092,Barclays
2024-10-09,230.53761291503906,230.53761291503906,227.08929692952518,228.78846557804678,21968348,Barclays
2024-10-10,231.037353515625,233.68607131010063,230.48563580676657,230.48763373406055,45453313,Barclays
2024-10-11,235.735107421875,235.735107421875,229.98790864045603,230.9374427801585,31789043,Barclays
2024-10-14,232.78651428222656,235.7850525439196,231.88695890426038,235.5851530434109,57673311,Barclays
2024-10-15,233.9359588623047,234.03590098507146,231.48715570988597,233.18632431046095,38896576,Barclays
2024-10-16,236.93450927734375,237.08443009489534,232.86248905746945,233.33625714255817,35189461,Barclays
2024-10-17,244.9805908203125,245.90413661150305,237.58418702679745,237.83406522418602,52767389,Barclays
2024-10-18,242.13197326660156,245.03055425573206,240.43280457465076,244.68073393020518,61009377,Barclays
2024-10-21,239.6331787109375,243.13147329065922,239.6331787109375,241.73216155931212,25124465,Barclays
2024-10-22,242.0819854736328,242.0819854736328,237.18437908958688,238.53371215391581,32138237,Barclays
2024-10-23,238.03395080566406,244.04103208030884,237.73410918742383,242.6816941559887,30653807,Barclays
2024-10-24,247.92913818359375,251.17755458828353,240.7826129424638,246.579789884181,48850966,Barclays
2024-10-25,241.28237915039062,250.27799417631604,241.28237915039062,248.67878287807545,99402220,Barclays
2024-10-28,241.6821746826172,242.03199497792303,234.78552787976543,240.28284774733328,38999270,Barclays
2024-10-29,238.68365478515625,243.90510856896503,237.3842851215882,242.5817485245057,83286742,Barclays
2024-10-30,241.9820556640625,247.17951918847263,236.78457688829732,236.88453426912164,52249910,Barclays
2024-10-31,237.38427734375,242.2818837020899,236.0849077227555,239.0334672752807,54088115,Barclays
2024-11-01,240.48277282714844,242.0320053826164,235.33527303360103,235.58515122014154,34968637,Barclays
2024-11-04,243.38134765625,245.58027259301724,239.08343990404137,239.23337596306078,133591019,Barclays
2024-11-05,244.7806854248047,245.38039922201983,242.03202514838696,242.63173894560208,28591141,Barclays
2024-11-06,258.02423095703125,258.4240299884783,250.7447895092692,250.8277416314955,109014314,Barclays
2024-11-07,253.72633361816406,259.57348967331745,253.57639754543786,259.17366014604755,37077657,Barclays
2024-11-08,251.37745666503906,253.77628116487946,248.22899760257926,251.77725566456107,29463841,Barclays
2024-11-11,260.52301025390625,261.87235866052356,253.67635659241182,254.17611300206931,47158973,Barclays
2024-11-12,257.37451171875,260.3730497193568,256.37499905188105,257.37451171875,35440090,Barclays
2024-11-13,258.723876953125,263.0467512203139,256.17510118318233,256.72485148777764,37127842,Barclays
2024-11-14,256.4749755859375,259.5434870231898,255.4254841570242,258.12416550897694,25442875,Barclays
2024-11-15,259.2236022949219,259.2236022949219,249.3284182749208,253.82622503364345,39728022,Barclays
2024-11-18,260.7229309082031,261.6224863653641,258.52399045495514,259.32361903009587,62281442,Barclays
2024-11-19,255.725341796875,261.322619266967,253.1765812479696,260.22314914740656,51889335,Barclays
2024-11-20,258.8238830566406,260.67295755805253,256.72489982230115,256.72489982230115,31095842,Barclays
2024-11-21,262.52203369140625,262.52203369140625,255.92524303869644,259.9232942824345,32355750,Barclays
2024-11-22,257.0746765136719,264.6709485686437,250.22800847478982,262.27212420903646,75378934,Barclays
2024-11-25,263.52154541015625,265.3706502032634,256.12515674043783,257.9242675915793,78251572,Barclays
2024-11-26,260.8228454589844,264.97081697109036,259.5234606762904,263.7713895567123,60513917,Barclays
2024-11-27,258.8238830566406,260.42307932783865,256.1751494142024,258.3241265962128,38376963,Barclays
2024-11-28,264.9708557128906,265.37065474190314,258.92378482675,259.2736204156525,27795051,Barclays
2024-11-29,263.6714172363281,265.3706008932234,261.8173408459802,263.7713745989757,33732740,Barclays
2024-12-02,262.721923828125,265.1207482489691,260.4230262768394,262.37208827654814,37219828,Barclays
2024-12-03,264.4710693359375,268.1942602836137,263.22167844763726,263.22167844763726,44720091,Barclays
2024-12-04,261.9722900390625,266.0203043543893,261.858331923758,264.2211936592902,29800816,Barclays
2024-12-05,267.4195861816406,267.5195435430234,263.42153574796134,263.42153574796134,26092339,Barclays
2024-12-06,264.67095947265625,269.46863889223397,264.12123967064065,267.719491609647,34652434,Barclays
2024-12-09,267.4195861816406,268.9688490263138,265.3705975354616,266.27015278249866,21226133,Barclays
2024-12-10,264.0712890625,268.1193036263244,263.42158135238424,265.5705582346882,23272737,Barclays
2024-12-11,266.5201110839844,268.86897252067416,261.5225465389904,262.0223029934898,66367713,Barclays
2024-12-12,270.568115234375,273.096881286798,267.4196256509932,268.81896791147784,30383450,Barclays
2024-12-13,269.2687072753906,271.86744631868396,268.1692372375312,269.51858544296294,17943580,Barclays
2024-12-16,270.16827392578125,273.11684862806374,268.619041422844,269.4186393915779,31793460,Barclays
2024-12-17,264.42108154296875,270.91791431309287,263.9713191143542,269.3187183410748,61963968,Barclays
2024-12-18,266.91986083984375,268.04733242280884,263.609493486424,263.97131660459985,25399661,Barclays
2024-12-19,260.1231994628906,260.7229132279002,257.0247037625987,257.47449671203316,51575171,Barclays
2024-12-20,260.1231994628906,261.12271223700355,254.57590051629293,256.67486819111735,68228161,Barclays
2024-12-23,261.4725341796875,261.9222966029697,259.17363661742826,261.07273519142296,13605305,Barclays
2024-12-24,263.42156982421875,264.0522743187797,262.1452145081473,262.82188658375503,8298189,Barclays
2024-12-27,264.77093505859375,265.77044786025147,263.41161228964,264.221215218766,15970484,Barclays
2024-12-30,264.62103271484375,265.6205455862879,261.27265849496337,262.47208614178123,14724719,Barclays
2024-12-31,268.01934814453125,268.01934814453125,263.07177814291964,264.1212543697952,9253099,Barclays
2025-01-02,266.76995849609375,268.01934948802256,260.463035209054,266.0203239009365,16234904,Barclays
2025-01-03,266.3201599121094,268.3691486598265,265.4755704960326,266.17020861125224,22674822,Barclays
2025-01-06,272.66705322265625,272.8170045302968,267.2197272920247,268.76895978084946,33697063,Barclays
2025-01-07,265.5705261230469,272.36720001405854,263.8713423989411,271.6675289505548,36053588,Barclays
2025-01-08,264.8708801269531,272.51714660366116,260.0232371637106,267.7194975798036,42976306,Barclays
2025-01-09,265.720458984375,265.9703371608691,260.9227796940639,262.37208531881254,77895220,Barclays
2025-01-10,257.92425537109375,266.27019301291693,256.4749801715384,264.42108830742063,58858463,Barclays
2025-01-13,260.5729675292969,261.5224862724058,254.97569042822627,257.72435029455767,44675614,Barclays
2025-01-14,263.6714172363281,263.97128932427086,258.3240491157846,262.0222275121089,29124701,Barclays
2025-01-15,280.8131103515625,282.31237942871405,267.3016920597965,267.5695668367241,65565586,Barclays
2025-01-16,282.5622863769531,285.4608674540198,281.11298058706444,284.86115366155866,37501667,Barclays
2025-01-17,289.2090148925781,291.6078393470768,284.66121366368964,285.9106045777731,51385499,Barclays
2025-01-20,291.70782470703125,293.4569721545603,289.8587198762441,292.207581120611,28352078,Barclays
2025-01-21,295.8058166503906,297.9997239997263,292.4074488282955,293.8567545467013,39436643,Barclays
2025-01-22,293.60687255859375,299.1541561624471,292.7073171772538,297.8548017785904,119155572,Barclays
2025-01-23,298.5044860839844,298.95427903672737,292.25753119982807,292.25753119982807,37652718,Barclays
2025-01-24,292.9072265625,297.4550283016777,292.25754931482066,296.85531449508477,22990549,Barclays
2025-01-27,288.2594909667969,291.93171228966327,287.4098989699051,287.45989291249316,33626143,Barclays
2025-01-28,289.2090148925781,289.87269281026926,284.9610857846944,285.86064114229293,39485551,Barclays
2025-01-29,296.1556396484375,298.304616637432,289.5088854222861,290.0586357810076,44836689,Barclays
2025-01-30,295.6558837890625,297.5049886305843,294.20660848289424,295.55595690793507,32430324,Barclays
2025-01-31,296.85528564453125,298.60443295051755,294.5064245902366,294.5064245902366,29162819,Barclays
2025-02-03,290.40838623046875,291.7487361010712,286.0155391453381,287.95959855667525,109731938,Barclays
2025-02-04,294.10662841796875,294.10662841796875,289.0091072624342,292.15756634291745,38513525,Barclays
2025-02-05,295.1561584472656,295.1561584472656,291.20810064303237,292.45749181577344,28853413,Barclays
2025-02-06,307.35015869140625,307.849915047002,296.35551886829904,298.15462954736097,74428801,Barclays
2025-02-07,304.5515441894531,307.2002468508714,302.75240295517625,305.8508985508408,31910538,Barclays
2025-02-10,302.60247802734375,308.7894642462202,302.60247802734375,304.50154610765094,25448783,Barclays
2025-02-11,306.30072021484375,308.2647592735494,301.6529611340521,302.3526323190152,27287744,Barclays
2025-02-12,307.6000671386719,312.24779560253216,306.0508344849552,307.65003057806524,38726785,Barclays
2025-02-13,293.10711669921875,301.40306040130156,287.7097538989053,295.4559777843919,95487410,Barclays
2025-02-14,294.45648193359375,295.65587901214286,291.3080226611755,292.7572979439278,80572764,Barclays
2025-02-17,304.25164794921875,305.95083167423206,298.3545293490583,298.454486715713,48798577,Barclays
2025-02-18,308.0498352050781,310.2987388447893,304.8014188366064,305.40110207169647,31610524,Barclays
2025-02-19,305.8009033203125,312.44765625210647,305.2511530686468,308.9993254553018,38353533,Barclays
2025-02-20,298.25457763671875,309.24921711764995,297.70485786375474,305.7509227373537,44965737,Barclays
2025-02-21,303.6519470214844,305.9008506036133,299.4040180330186,299.8038475164515,41171276,Barclays
2025-02-24,298.60443115234375,303.85187303870293,295.45597212106986,301.70292674768797,39817525,Barclays
2025-02-25,296.70538330078125,305.20124217294574,296.70538330078125,297.7548595486116,58511638,Barclays
2025-02-26,308.7994689941406,309.79898172044926,301.30312354682576,304.5015459693888,69455584,Barclays
2025-02-27,300.9568786621094,303.3911231214986,296.0084279094161,301.60670203577763,136383465,Barclays
2025-02-28,311.2037353515625,311.2127352535228,297.208064083437,299.00752583708135,104348091,Barclays
2025-03-03,311.0038146972656,315.90229352690886,305.5554876214719,310.403994114257,47887027,Barclays
2025-03-04,292.3095397949219,308.91042078035656,290.81000382076036,306.905029378388,71125845,Barclays
2025-03-05,303.356201171875,312.4033911771065,301.2398512455121,306.90509149238943,109193473,Barclays
2025-03-06,308.3045959472656,310.903797786011,303.9059631091555,307.90472578164434,69237234,Barclays
2025-03-07,298.6575927734375,306.6551182702994,298.4076701016606,302.2564853486531,39777130,Barclays
2025-03-10,284.4620056152344,300.5570336352522,280.0633721863713,299.6073456778723,96013777,Barclays
2025-03-11,283.4623107910156,284.8468922952788,277.4641660618122,283.36236611870896,64205536,Barclays
2025-03-12,292.0096435546875,294.15897234016745,286.1614471788375,287.11116549500036,53815331,Barclays
2025-03-13,288.76068115234375,295.80848878328356,286.6613244618061,291.9596732686547,35149260,Barclays
2025-03-14,294.6588439941406,295.25866453646915,285.36173236653826,287.2111358188529,40187488,Barclays
2025-03-17,294.7588195800781,297.15807124459656,291.55979702196015,296.20835284224086,47951738,Barclays
2025-03-18,303.55609130859375,304.6057849050334,295.0437404036913,296.75820638558787,54934802,Barclays
2025-03-19,304.8056945800781,305.95533280702995,299.5573182974315,301.5566997384397,40816410,Barclays
2025-03-20,301.9565734863281,308.37960474620496,298.5576310981545,306.3552371149364,35080182,Barclays
2025-03-21,297.3580322265625,301.7566655201353,293.0093712683151,299.45735844048636,72074784,Barclays
2025-03-24,303.506103515625,305.70540475721975,299.2074151880795,300.0071860553187,34814034,Barclays
2025-03-25,307.90472412109375,308.8044396159239,302.956243137321,303.10622114324093,73406373,Barclays
2025-03-26,309.15435791015625,311.50363722468273,304.30585177339725,308.8044600534157,33447570,Barclays
2025-03-27,303.4061279296875,305.70540434006705,298.75757226896593,302.9062825788973,49575169,Barclays
2025-03-28,293.4092102050781,301.95655318837635,293.1093152088051,297.907818198001,52813410,Barclays
2025-03-31,287.71099853515625,290.71007091950383,284.56197863321967,289.0605872097411,79020262,Barclays
2025-04-01,293.8091125488281,295.90846927708435,291.5098359705397,291.85973384327264,42981084,Barclays
2025-04-02,296.6582336425781,296.6582336425781,289.1605529270959,292.30957272597027,33005123,Barclays
2025-04-03,270.8161926269531,286.51134813046184,268.3669688244713,284.9118369791269,83298971,Barclays
2025-04-04,249.97267150878906,265.21793997391165,240.07572407306787,264.2682520798952,148960169,Barclays
2025-04-07,241.77520751953125,255.6889022735231,223.68079932708648,223.68079932708648,127396742,Barclays
2025-04-08,253.971435546875,259.86962006529524,243.0648059125385,245.42407666909259,91562896,Barclays
2025-04-09,241.57525634765625,248.97297682691254,238.4762242685948,241.3253336676963,67187218,Barclays
2025-04-10,260.1695251464844,309.9041413848613,260.1695251464844,308.9044506062005,103159497,Barclays
2025-04-11,257.8702087402344,264.2182197980003,250.9723342801556,262.5687363695404,74749197,Barclays
2025-04-14,270.3163757324219,272.7656303006687,261.9689517746017,263.4684879164326,30875395,Barclays
2025-04-15,279.1136779785156,279.51354818888626,269.0167949989141,269.9664829350267,42882246,Barclays
2025-04-16,277.9140319824219,278.68478965528794,273.41542355105173,274.9149596948418,82382137,Barclays
2025-04-17,277.2142028808594,279.61348482866697,274.0651834595335,277.9139985336595,27299550,Barclays
2025-04-22,279.9134216308594,280.0133968116416,275.2648655518324,276.71439889467854,49402964,Barclays
2025-04-23,293.6591491699219,297.7398874235185,284.66193268471574,284.91185536486034,37152214,Barclays
2025-04-24,289.51043701171875,294.8087855951462,287.71097542079167,293.1093296854334,85245595,Barclays
2025-04-25,292.7594299316406,292.9093774362088,288.9106146043151,291.3598690421057,32894742,Barclays
2025-04-28,295.00872802734375,298.4576425948554,291.1599127782609,291.1599127782609,27585988,Barclays
2025-04-29,297.9078369140625,301.6566771436858,295.1087150791997,297.6079418989486,38025663,Barclays
2025-04-30,296.7082214355469,309.90415238554317,287.82696555794917,309.90415238554317,95599721,Barclays
2025-05-01,294.70880126953125,299.20740934492994,291.95965189012094,292.6594475717717,23323919,Barclays
2025-05-02,300.9568786621094,302.0065722216307,293.6591486188375,298.25773202649657,37012296,Barclays
