Date,Close,High,Low,Open,Volume,Bank
2024-08-28,483.26080322265625,488.0998524401586,478.59459916706055,486.40043787066816,1568100,Goldman Sachs
2024-08-29,489.7608642578125,492.7756482673885,481.1581332123807,485.8243370892309,1566300,Goldman Sachs
2024-08-30,492.8031921386719,493.71105339049575,487.89690385090296,490.4659254219527,1838900,Goldman Sachs
2024-09-03,470.79241943359375,492.2719938840238,468.8028587483308,490.1182329887285,2373600,Goldman Sachs
2024-09-04,473.86370849609375,479.23359473383226,470.05842537073306,470.05842537073306,1509400,Goldman Sachs
2024-09-05,471.1980895996094,478.818294183163,466.55255865367,476.7031737513327,1828300,Goldman Sachs
2024-09-06,463.2108154296875,478.47058813868904,460.74801865523966,469.9618283595147,1995600,Goldman Sachs
2024-09-09,471.8644714355469,477.37922276997324,466.86159678226204,468.92840904181674,1714200,Goldman Sachs
2024-09-10,451.1575622558594,472.47293613311945,445.7876761032604,472.405322549311,3583100,Goldman Sachs
2024-09-11,455.0594177246094,455.75480012781156,441.8375140335964,448.1152611968581,2426500,Goldman Sachs
2024-09-12,457.8505859375,458.12101079052087,449.48669155422084,455.18494847622395,1480500,Goldman Sachs
2024-09-13,462.612060546875,465.61573677996836,459.24140227315473,459.71463845051437,1794500,Goldman Sachs
2024-09-16,468.5710144042969,470.7151075202004,463.0948747318893,464.96854301669214,1500300,Goldman Sachs
2024-09-17,468.793212890625,472.9848129766855,465.3259387952611,471.3139557605471,1444900,Goldman Sachs
2024-09-18,468.0108642578125,476.13330676757596,465.2969482431162,468.8028332766323,1699500,Goldman Sachs
2024-09-19,486.6026916503906,489.0944910547159,476.5872744046744,477.82350660187365,3060700,Goldman Sachs
2024-09-20,481.3873596191406,484.88357757733763,478.53824556645884,483.0871900194537,4452600,Goldman Sachs
2024-09-23,480.4021911621094,484.255752685193,478.2870709117,481.17482517794275,953200,Goldman Sachs
2024-09-24,480.9913330078125,482.4786844780465,477.20538495970686,480.5760429494411,1035400,Goldman Sachs
2024-09-25,474.3465881347656,484.8352407492235,473.6318707255373,481.4549153655137,1763900,Goldman Sachs
2024-09-26,479.928955078125,481.3583309549461,475.64076849946485,477.1087849193104,1378100,Goldman Sachs
2024-09-27,481.464599609375,488.1189964838506,478.90518672201586,481.9088627082184,1420100,Goldman Sachs
2024-09-30,478.1808166503906,479.5426084190393,472.1831618398688,477.9683673490808,1602500,Goldman Sachs
2024-10-01,473.4097595214844,477.66894361813974,468.03984401795003,477.66894361813974,1528600,Goldman Sachs
2024-10-02,475.16754150390625,477.93940384060244,471.2657010903071,474.3756018892079,1445100,Goldman Sachs
2024-10-03,469.4789123535156,473.73812588317196,467.6438844646045,473.1779411700117,1290600,Goldman Sachs
2024-10-04,478.2291259765625,479.3397984297629,469.382327945876,478.69272407162896,1721600,Goldman Sachs
2024-10-07,477.70758056640625,481.94748857064957,474.0085517420552,477.71724807068415,1173300,Goldman Sachs
2024-10-08,479.5909118652344,481.30038008227893,475.93049414522227,480.00620190778955,1296700,Goldman Sachs
2024-10-09,487.906494140625,488.9592204947101,478.31603532688507,481.1651784728378,1695900,Goldman Sachs
2024-10-10,486.49639892578125,489.47107210237897,482.5076105152257,488.9978360109898,1309000,Goldman Sachs
2024-10-11,498.64630126953125,500.2591829681972,490.43693915253925,490.63011240375556,2409700,Goldman Sachs
2024-10-14,504.8757019042969,505.184767274798,497.8832673727611,499.9501088796293,2174900,Goldman Sachs
2024-10-15,504.5184326171875,522.0285240474108,497.883341043595,520.3769723085975,4525400,Goldman Sachs
2024-10-16,511.7425842285156,517.8851038175437,507.99524761046115,511.87781138286226,2649000,Goldman Sachs
2024-10-17,510.912109375,516.9870166375191,510.1684188211798,513.0755084971624,2123500,Goldman Sachs
2024-10-18,510.42913818359375,512.6215395326872,508.85486763001,511.28872079470585,1779200,Goldman Sachs
2024-10-21,500.0950012207031,511.7329672347996,499.3223671810492,509.94624733383745,1752100,Goldman Sachs
2024-10-22,500.5779113769531,501.86245159036247,495.4011984008996,497.97988738422265,1588000,Goldman Sachs
2024-10-23,499.5155334472656,502.21978202236187,495.84547759904945,498.1633796856186,1263200,Goldman Sachs
2024-10-24,506.56591796875,507.04882160837707,500.48134389908915,501.25397793285276,2058200,Goldman Sachs
2024-10-25,495.07275390625,510.7188425497038,493.2763666372675,509.99448713980496,1633200,Goldman Sachs
2024-10-28,505.6773681640625,506.6528429022697,497.37139058141724,497.7770720624628,1687100,Goldman Sachs
2024-10-29,506.35345458984375,509.2122063301383,503.1855785067971,503.35941673844775,1281600,Goldman Sachs
2024-10-30,506.4692687988281,512.6407313913272,505.184728845315,505.5034616950532,1441600,Goldman Sachs
2024-10-31,500.0853271484375,507.04881881484596,496.936844951902,504.5763545515053,2061700,Goldman Sachs
2024-11-01,501.592041015625,508.6328145678285,499.361028317783,502.2198393941495,1625000,Goldman Sachs
2024-11-04,493.9814453125,500.33644417723707,493.05427858652325,500.28816560340135,1797800,Goldman Sachs
2024-11-05,508.9418640136719,509.4247676902245,495.07282562244706,495.45917214297026,2169900,Goldman Sachs
2024-11-06,575.601806640625,578.141884515103,546.7434802595103,547.9024607907266,8042800,Goldman Sachs
2024-11-07,562.2640380859375,574.6553626636604,561.6362986889233,569.8263260026212,4475600,Goldman Sachs
2024-11-08,569.111572265625,574.8001909427572,561.4237255679861,566.3686538218037,2714000,Goldman Sachs
2024-11-11,581.7444458007812,586.3899769613705,575.7853717968989,578.4220660408365,2510800,Goldman Sachs
2024-11-12,572.3277587890625,581.5029278977087,571.2460004091747,577.6010287815009,2392900,Goldman Sachs
2024-11-13,573.9019775390625,582.9129760283909,572.3857119735397,574.2979915375533,1763100,Goldman Sachs
2024-11-14,568.4838256835938,580.9620985515685,566.1948670784055,579.4843850744925,1670500,Goldman Sachs
2024-11-15,573.2452392578125,574.7905662949711,567.0158293787827,573.0714010189195,2007700,Goldman Sachs
2024-11-18,567.8850708007812,574.7230035430274,564.7268618110608,574.3753270344906,1848900,Goldman Sachs
2024-11-19,561.5010375976562,564.7654708991884,555.8317536159027,559.8398184335392,2217400,Goldman Sachs
2024-11-20,562.0322265625,567.7015106123805,556.9037922345574,563.8672839841813,1528600,Goldman Sachs
2024-11-21,575.7273559570312,580.1604372511019,564.5240152357393,566.4556297703205,2281900,Goldman Sachs
2024-11-22,582.1693115234375,583.289621975204,574.1144532724121,575.8335594920842,1733700,Goldman Sachs
2024-11-25,582.4108276367188,590.3980142414177,578.354425025337,587.9738283900458,2940800,Goldman Sachs
2024-11-26,584.7963256835938,586.4285423939665,572.7237343193577,579.609945149374,2846500,Goldman Sachs
2024-11-27,584.7286987304688,591.3155115019963,582.6522484322106,586.901765126352,1424500,Goldman Sachs
2024-11-29,587.7613525390625,591.7790849486935,586.3029740920318,588.4760405055863,1170200,Goldman Sachs
2024-12-02,584.0148315429688,593.9148208199626,583.6168557180157,590.1198328291449,1804100,Goldman Sachs
2024-12-03,584.3740234375,593.4393191627529,583.1316372942955,591.0517008566442,1718100,Goldman Sachs
2024-12-04,581.1031494140625,586.5093538863016,579.2104831928289,585.2669677085897,1617300,Goldman Sachs
2024-12-05,579.249267578125,588.7222545485182,578.8124893498143,582.8696158578962,1672800,Goldman Sachs
2024-12-06,582.0444946289062,582.3550911196635,576.8906544421061,579.5985842893322,1405700,Goldman Sachs
2024-12-09,576.6480712890625,585.2669323454073,576.2598108219288,581.3748492372772,1633200,Goldman Sachs
2024-12-10,567.825439453125,578.7348835408986,566.5927687143036,572.6492530306311,2600800,Goldman Sachs
2024-12-11,575.1339721679688,576.2501766233404,569.6404477140903,572.7657254047593,2195300,Goldman Sachs
2024-12-12,574.2119140625,578.7834236704526,571.3001380870423,575.1631344978418,1218400,Goldman Sachs
2024-12-13,568.2620849609375,577.5021381278549,567.8738837735574,576.5315462990685,1215000,Goldman Sachs
2024-12-16,569.0870971679688,570.9700475981008,561.681477118549,570.7079688596108,1713300,Goldman Sachs
2024-12-17,557.77978515625,564.5059803868057,555.4600561346798,563.7586648546768,2314100,Goldman Sachs
2024-12-18,534.0681762695312,562.4288422651098,528.4775576219673,560.5070893200947,3271600,Goldman Sachs
2024-12-19,537.6981201171875,550.325528404336,537.3195751128017,544.9290405835953,2753300,Goldman Sachs
2024-12-20,549.4520874023438,556.0521601530693,537.1061860493279,538.6203071443248,4515900,Goldman Sachs
2024-12-23,553.9944458007812,554.8291405759691,545.278490685195,548.3843964600937,1519500,Goldman Sachs
2024-12-24,565.6512451171875,565.6512451171875,554.557386553215,557.3138936784744,913400,Goldman Sachs
2024-12-26,564.1371459960938,565.4571960843687,560.5168569418973,561.1477654120373,1092000,Goldman Sachs
2024-12-27,559.235595703125,564.8456449379277,554.5476205584987,560.0314881156864,1486000,Goldman Sachs
2024-12-30,556.6829833984375,559.0803762437348,548.4814698333089,550.5876969508977,1265900,Goldman Sachs
2024-12-31,555.7803344726562,559.9538678354153,553.6256488688995,558.1582964989514,1055800,Goldman Sachs
2025-01-02,558.0612182617188,567.1265730300486,552.9850413818959,562.273613339134,2219000,Goldman Sachs
2025-01-03,563.0694580078125,565.0203571162796,554.9164627235331,563.9138681830855,1422600,Goldman Sachs
2025-01-06,566.2337036132812,576.1919874076983,562.7686829266706,567.7769117801139,2257000,Goldman Sachs
2025-01-07,563.059814453125,570.9798781810057,551.6845048877917,569.8442429119325,2021900,Goldman Sachs
2025-01-08,562.9628295898438,564.108121119936,555.8289423541171,563.9527932147014,1513400,Goldman Sachs
2025-01-10,543.5315551757812,559.303676196507,541.6000864492197,559.303676196507,2817900,Goldman Sachs
2025-01-13,546.3947143554688,549.5394225893053,540.3867482083999,541.4738063820662,1871200,Goldman Sachs
2025-01-14,554.722412109375,556.7218290359858,548.5785488497461,552.9073507715057,2221900,Goldman Sachs
2025-01-15,588.10107421875,591.4884307406312,575.5610424609965,580.4140023468397,5119800,Goldman Sachs
2025-01-16,594.963134765625,598.6999492218816,588.1787066867346,592.0513589899481,3224500,Goldman Sachs
2025-01-17,607.5323486328125,608.5611737659015,594.9728859944141,599.6317156680202,3425200,Goldman Sachs
2025-01-21,616.073486328125,616.7431971013427,591.0904605762925,598.6707808620214,5076700,Goldman Sachs
2025-01-22,614.1226806640625,616.90827507126,611.1915329954451,614.8118223368737,2835700,Goldman Sachs
2025-01-23,620.6935424804688,626.5558964418389,615.8308674073061,616.2482148305606,2582700,Goldman Sachs
2025-01-24,618.1699829101562,621.7611254207733,610.4634811275158,611.4728753412803,3183500,Goldman Sachs
2025-01-27,614.6564331054688,617.0149641840919,606.0958059088593,606.6199041795895,3351700,Goldman Sachs
2025-01-28,619.0435180664062,620.2859041660165,613.2296819126894,613.6082269811859,2338000,Goldman Sachs
2025-01-29,618.6359252929688,629.9141994404968,617.6944202608404,618.2670955987618,1918900,Goldman Sachs
2025-01-30,626.7112426757812,630.4189110851541,622.1494485993155,625.5368050734705,1812800,Goldman Sachs
2025-01-31,621.5670776367188,630.8847361983258,618.6941042807795,630.8847361983258,1995100,Goldman Sachs
2025-02-03,613.773193359375,619.7034956342521,604.1740252773765,607.5905277127621,2102600,Goldman Sachs
2025-02-04,615.5299682617188,618.9173245375526,610.589688631308,613.4140850140105,1743400,Goldman Sachs
2025-02-05,626.4685668945312,627.4002972244045,616.840311631054,619.2376452392248,1908200,Goldman Sachs
2025-02-06,638.8629150390625,639.4743926207781,629.8558538148056,630.8846787674945,2439200,Goldman Sachs
2025-02-07,636.6112060546875,644.3467945173796,633.9517346742645,640.0082774653523,2616700,Goldman Sachs
2025-02-10,631.399169921875,643.0074109993816,625.3038244242695,639.6394855802055,2351600,Goldman Sachs
2025-02-11,628.205810546875,629.952863892647,624.6728422706161,627.7593762444187,2711400,Goldman Sachs
2025-02-12,629.9141235351562,631.3408651485328,620.3149557246472,624.8282316155583,2295800,Goldman Sachs
2025-02-13,629.8656005859375,632.8258939164893,621.6738029024401,632.6609098872407,2031800,Goldman Sachs
2025-02-14,641.1244506835938,643.7547759892756,631.1953147669537,631.1953147669537,2246000,Goldman Sachs
2025-02-18,652.4221801757812,652.4221801757812,641.5806850980475,643.1045215098335,2350100,Goldman Sachs
2025-02-19,648.5010375976562,651.3060033214329,643.7742595220867,649.4036810058208,1953600,Goldman Sachs
2025-02-20,623.372314453125,650.5683163225099,613.084005573065,648.3844847181861,3929000,Goldman Sachs
2025-02-21,607.2022705078125,628.4582568686506,605.0961026666519,625.789129136776,3000800,Goldman Sachs
2025-02-24,607.7264404296875,618.5582202165534,596.7199019654104,614.8796981576213,3274100,Goldman Sachs
2025-02-25,596.82666015625,612.7541069700144,588.178712088765,610.046176800247,2885900,Goldman Sachs
2025-02-26,599.6026000976562,604.8049586642322,597.1081717098222,598.5349134224257,2001200,Goldman Sachs
2025-02-27,590.1199340820312,606.8432152308034,589.4502232345985,599.3793604054525,2396300,Goldman Sachs
2025-02-28,606.984619140625,608.3112148873105,589.1542507191131,592.8412498300038,3337200,Goldman Sachs
2025-03-03,590.3734741210938,613.315012332807,583.6041629397249,607.0919254167657,3152300,Goldman Sachs
2025-03-04,566.8466796875,585.2427973287116,553.6104312771719,581.3216515357369,4061000,Goldman Sachs
2025-03-05,578.4832763671875,582.4336535213013,562.593955132206,567.7733517418171,2600600,Goldman Sachs
2025-03-06,553.7078857421875,572.2796265266815,550.7329137633512,566.3101554270854,4332300,Goldman Sachs
2025-03-07,545.90478515625,554.1957259169108,531.507800851124,554.1957259169108,4069600,Goldman Sachs
2025-03-10,518.583740234375,533.0294843466737,510.2635674384439,528.9620626044047,5272100,Goldman Sachs
2025-03-11,518.3593139648438,526.7087758378406,511.30715701583443,519.3737134233277,4190500,Goldman Sachs
2025-03-12,522.5340576171875,531.5955455765264,515.5891811239334,530.6201409057438,3078100,Goldman Sachs
2025-03-13,511.9021301269531,524.9042912417628,507.26895787525353,522.4950107132108,2529100,Goldman Sachs
2025-03-14,528.09375,530.2006571621531,513.7455872044023,520.856264925239,2808100,Goldman Sachs
2025-03-17,537.7796630859375,543.4564661513002,526.7185473956773,527.9182761472052,2695600,Goldman Sachs
2025-03-18,538.2088623046875,540.1303810886376,533.2050311672788,536.7554592165548,2641000,Goldman Sachs
2025-03-19,543.632080078125,549.1528444687755,531.205374228496,535.4971787093388,2769800,Goldman Sachs
2025-03-20,548.8406982421875,554.4590387248728,538.4233834030322,539.4963047375271,2531300,Goldman Sachs
2025-03-21,551.240234375,553.0544728549406,537.6528538526413,541.671516511726,3565600,Goldman Sachs
2025-03-24,565.832275390625,568.3878310897493,558.9556837645998,560.857734946432,1877700,Goldman Sachs
2025-03-25,571.5286865234375,572.4553329831492,563.9888265279625,570.30943053276,1875500,Goldman Sachs
2025-03-26,559.8043212890625,578.0639305966527,556.956155865536,573.9184600845186,1944200,Goldman Sachs
2025-03-27,545.1731567382812,552.0790384112425,538.9598338072191,551.1036337497386,2100900,Goldman Sachs
2025-03-28,529.7617797851562,546.7143177181536,524.4848667136381,542.2762383749621,2773100,Goldman Sachs
2025-03-31,532.8538818359375,533.9268628666863,515.5892640146527,520.6906122121114,2455100,Goldman Sachs
2025-04-01,534.9607543945312,538.3844346395089,520.1248265109558,529.8886377180453,1869600,Goldman Sachs
2025-04-02,549.2503051757812,553.3665435359244,525.8211272210832,526.5233899551519,2560700,Goldman Sachs
2025-04-03,498.6562194824219,516.9547937608594,497.0272803269286,512.5069501394913,5193900,Goldman Sachs
2025-04-04,459.23028564453125,479.8991136737497,448.68616319090415,475.0220901608051,8105200,Goldman Sachs
2025-04-07,454.0606689453125,477.92882406609965,428.5733383880003,435.908371298954,6353800,Goldman Sachs
2025-04-08,450.8515930175781,479.82112653152893,441.69252795867556,476.241377935795,4240900,Goldman Sachs
2025-04-09,504.15740966796875,509.1612404140665,436.11317000597063,440.25863987524224,7024100,Goldman Sachs
2025-04-10,477.75323486328125,490.7261359044516,462.3418517129782,490.7261359044516,5374500,Goldman Sachs
2025-04-11,482.27911376953125,486.25875194311743,466.8091793791675,475.02210024682427,3770200,Goldman Sachs
2025-04-14,491.58447265625,499.40720765377307,484.9224418690109,497.45639824887553,4392600,Goldman Sachs
2025-04-15,495.3983154296875,505.89367969784973,494.5301909444111,494.93011044995524,2501200,Goldman Sachs
2025-04-16,486.7757263183594,496.9199594848054,480.5721664253466,489.3800700862313,2765600,Goldman Sachs
2025-04-17,496.9589538574219,502.1676413891308,486.84401141748623,490.8626742029775,2593500,Goldman Sachs
2025-04-21,489.02886962890625,496.7443241180183,482.5131735964915,492.96951281890654,2859300,Goldman Sachs
2025-04-22,507.2007141113281,508.1858824491908,496.41273979424585,497.6807838486516,2514600,Goldman Sachs
2025-04-23,516.29150390625,538.2185844026075,515.2673407897107,520.5052597177677,3048100,Goldman Sachs
2025-04-24,531.9564819335938,533.390357868882,510.546335837194,514.1358181608949,2223600,Goldman Sachs
2025-04-25,531.458984375,535.5849866911356,527.9084970201238,531.205369630512,1612700,Goldman Sachs
2025-04-28,532.961181640625,540.8619363380114,529.1277885657647,531.4590202170364,1459700,Goldman Sachs
2025-04-29,535.4190673828125,537.3308817989789,527.9864892181843,530.4152371060155,1695600,Goldman Sachs
2025-04-30,534.0828247070312,536.0044028989781,518.3788330526602,522.5828248742151,2438300,Goldman Sachs
2025-05-01,540.2083740234375,544.6171625586969,532.0832366187562,534.6192648953747,2583000,Goldman Sachs
2025-05-02,552.1766357421875,555.7661778108879,545.9340807168496,547.7678465111262,2883000,Goldman Sachs
2025-05-05,545.7974243164062,552.6252568757106,543.7880931160271,544.6269268280162,2197200,Goldman Sachs
2025-05-06,535.8483276367188,543.7296145165742,533.6049086668088,536.0824152462426,2902500,Goldman Sachs
2025-05-07,538.3453979492188,541.7203199731707,534.2682130489674,536.6774938510156,1954900,Goldman Sachs
2025-05-08,551.7864379882812,558.0875141034114,544.4806664789812,545.075649044123,1994600,Goldman Sachs
2025-05-09,553.1520385742188,558.0290625769327,551.8645566274085,556.2245875095223,1522500,Goldman Sachs
2025-05-12,576.7958984375,588.5299871792869,573.6160692761327,581.594873365768,3527700,Goldman Sachs
2025-05-13,588.9591674804688,592.7632699983918,578.4735659236634,578.7076535492615,2765800,Goldman Sachs
2025-05-14,596.5575561523438,599.873956309764,587.6813962221672,588.9494105644803,2874400,Goldman Sachs
2025-05-15,600.7517700195312,603.9803571493618,594.7334802414604,594.7334802414604,2428100,Goldman Sachs
2025-05-16,603.8048706054688,605.5215330696144,598.4693753150509,601.77601192277,2021800,Goldman Sachs
2025-05-19,597.2402954101562,604.146177465599,583.6236836831513,594.2068010330235,2842100,Goldman Sachs
2025-05-20,591.6025390625,596.5087942547628,588.178858684921,592.8022679170762,1601600,Goldman Sachs
2025-05-21,578.8637084960938,594.8700738097834,577.4395961679064,586.9985505490251,2635900,Goldman Sachs
2025-05-22,583.516357421875,587.3887451897965,577.9370708962614,577.9760656535524,1939600,Goldman Sachs
2025-05-23,583.8187255859375,587.1546526265687,568.1732551510078,570.6117669756902,1530600,Goldman Sachs
2025-05-27,600.5859985351562,602.4782862917888,590.0711653972395,590.9978118950211,2364700,Goldman Sachs
2025-05-28,593.4752807617188,603.414657751414,592.3730686086744,602.0978851252372,2001900,Goldman Sachs
2025-05-29,589.9832763671875,594.9968708457475,583.5846238751891,593.55329093129,1736100,Goldman Sachs
2025-05-30,588.6011352539062,591.6889393727164,582.1117746707836,588.1600032852964,2129500,Goldman Sachs
2025-06-02,586.9052734375,587.3464054363336,580.4845382612037,586.7876462152421,1221200,Goldman Sachs
2025-06-03,591.9144287109375,594.3552830993615,582.0136996359787,588.1599906844644,1730300,Goldman Sachs
2025-06-04,587.3856201171875,594.3651141072453,586.9052391851477,593.5318515290264,1294900,Goldman Sachs
2025-06-05,593.9240112304688,597.688201968912,581.2001682193692,588.1600380709151,2086700,Goldman Sachs
2025-06-06,601.8837280273438,609.1181007500264,597.9626613952438,600.9034613693187,1675900,Goldman Sachs
2025-06-09,601.4132690429688,606.8831143701509,598.952789954401,602.6189779864766,1610700,Goldman Sachs
2025-06-10,602.7365112304688,604.3833519160354,597.2862314029777,600.9034175002457,1376400,Goldman Sachs
2025-06-11,611.8530883789062,617.4112440002459,602.4621758725634,605.0010332821518,2063600,Goldman Sachs
2025-06-12,612.7744750976562,613.6567390205274,603.6481949216657,608.7455935000501,1634700,Goldman Sachs
2025-06-13,601.4328002929688,607.8829718319845,597.5607947523365,603.8932792448966,1674800,Goldman Sachs
2025-06-16,615.46044921875,619.7932712907902,605.8048457551085,606.7851124958125,1870400,Goldman Sachs
2025-06-17,612.313720703125,619.2049635338947,610.7060691792988,612.3725343037175,1479300,Goldman Sachs
2025-06-18,622.7045288085938,627.2529800706974,611.3432727227125,612.1862876168622,2423100,Goldman Sachs
2025-06-20,628.1549072265625,629.95862433129,624.126025334562,626.2238104914916,4115400,Goldman Sachs
2025-06-23,634.1149291992188,634.6442516794216,617.5778347171216,626.6453017138105,2020800,Goldman Sachs
2025-06-24,649.04443359375,650.6717099794541,640.34947190433,641.5356162659222,2307800,Goldman Sachs
2025-06-25,656.6512451171875,656.896311790536,647.750406788568,651.4852204971688,1566400,Goldman Sachs
2025-06-26,673.6000366210938,675.7272584299293,657.2786320281458,657.3864470053501,2849500,Goldman Sachs
2025-06-27,677.1780395507812,680.5011580374714,671.8650107664996,677.3642926178128,3650500,Goldman Sachs
2025-06-30,693.7837524414062,700.2044873187658,689.0784842779603,700.1751104299359,3976400,Goldman Sachs
2025-07-01,692.5192260742188,698.9399609156842,686.7846300498984,694.0288152349607,3301000,Goldman Sachs
2025-07-02,701.76318359375,704.5471076806625,691.1665023352681,694.8130659554947,2906500,Goldman Sachs
2025-07-03,709.3994140625,711.6736400367959,699.3223032742354,701.7827224881726,1502000,Goldman Sachs
2025-07-07,696.9009399414062,709.6835951081514,692.4015496674986,707.4584305689516,2863700,Goldman Sachs
2025-07-08,683.5204467773438,697.1559313157412,680.0797008182029,696.6951748187087,3100700,Goldman Sachs
2025-07-09,682.8145751953125,690.4410788963177,681.0011057192286,690.4410788963177,1763400,Goldman Sachs
2025-07-10,695.126708984375,696.3618545841297,682.7067468004434,682.9910026008907,1733500,Goldman Sachs
2025-07-11,691.0390014648438,692.0682695029161,686.4121116672359,689.7058531520885,1681800,Goldman Sachs
2025-07-14,699.2242431640625,699.3516826248053,688.2746805954782,690.8331623890392,1909300,Goldman Sachs
2025-07-15,688.6471557617188,700.5867967586829,686.225865947249,699.2242117124812,1981200,Goldman Sachs
2025-07-16,694.8326416015625,695.7737191619638,677.6583500663052,694.5189490814288,3323200,Goldman Sachs
2025-07-17,691.9114379882812,703.2923194259776,690.3822244087773,692.342757707153,2046100,Goldman Sachs
2025-07-18,694.28369140625,696.2736016634308,684.6084640185139,693.1073594189253,1925200,Goldman Sachs
2025-07-21,692.0682373046875,698.6948492631275,690.4507734410191,695.1462888668052,2006500,Goldman Sachs
2025-07-22,686.5885620117188,692.5486002047516,678.2269183067817,689.774428735632,1978900,Goldman Sachs
2025-07-23,703.3609619140625,704.8215496829964,687.6570706766539,688.1472040128454,2395700,Goldman Sachs
2025-07-24,704.9881591796875,711.4481427013316,700.6259606395282,704.743092518226,1974700,Goldman Sachs
2025-07-25,714.5948486328125,715.486924895958,704.1746081135667,706.5370845271526,1851400,Goldman Sachs
2025-07-28,709.3699951171875,718.0649556377284,707.9191597700191,713.6341311719812,1464800,Goldman Sachs
2025-07-29,717.53564453125,719.6432419995773,708.1642966898378,712.5068712611394,2136000,Goldman Sachs
2025-07-30,716.3298950195312,723.3192014159648,708.9092688794633,716.7122133940387,1816200,Goldman Sachs
2025-07-31,709.3112182617188,719.5549575635301,706.2233541787895,712.252018405182,2358100,Goldman Sachs
2025-08-01,695.56787109375,700.420203375545,680.3541122915796,696.4893242135873,2999100,Goldman Sachs
2025-08-04,711.7030639648438,712.4480164022169,701.0867588058161,701.0867588058161,1753700,Goldman Sachs
2025-08-05,706.6840209960938,715.0065353087269,700.449539314402,713.634138034062,1977300,Goldman Sachs
2025-08-06,710.4384765625,713.9282236113356,707.7525553850636,710.2032221280867,1477100,Goldman Sachs
2025-08-07,705.537109375,718.4766411262242,703.4491366232222,716.2024153176443,1400400,Goldman Sachs
2025-08-08,707.0369873046875,713.6341631007047,704.4686933173496,711.5363779871594,1275400,Goldman Sachs
2025-08-11,705.0469360351562,709.5561982694417,701.6160029535309,707.9485466946776,1273500,Goldman Sachs
2025-08-12,728.710693359375,733.3767726107974,710.0561885939944,710.9678893124791,2418100,Goldman Sachs
2025-08-13,729.9947509765625,734.1314473904484,718.162925704245,731.0632679169095,1862600,Goldman Sachs
2025-08-14,732.455322265625,733.3963400471453,722.4565895218356,728.0636865725065,1371200,Goldman Sachs
2025-08-15,716.3004760742188,734.2687819838953,714.7908868494043,734.2197806135523,1645900,Goldman Sachs
2025-08-18,716.5357666015625,717.1729040563725,709.5856493921442,715.1045556844332,1157800,Goldman Sachs
2025-08-19,707.1448364257812,715.5947310664358,703.5668388381553,714.7712806668087,1856400,Goldman Sachs
2025-08-20,706.4586181640625,707.9976441062937,691.6271777869798,706.9683760083191,1872700,Goldman Sachs
2025-08-21,701.8219604492188,705.0273918944137,698.9007249790994,702.4002843008147,1162000,Goldman Sachs
2025-08-22,727.2500610351562,730.1418597051176,704.400047134848,705.9292607612635,1948600,Goldman Sachs
2025-08-25,724.211181640625,731.7690591015532,723.7602972702863,727.2500441743131,1381200,Goldman Sachs
2025-08-26,734.1707153320312,734.3765330357014,719.3784653416586,723.1525278212538,1511600,Goldman Sachs
2025-08-27,734.87646484375,738.1407694613018,730.3182609307717,731.2494663609954,1534800,Goldman Sachs
2025-08-28,736.3958740234375,738.4642820980037,732.2493652964773,736.1704318428535,1411200,Goldman Sachs
2025-08-29,734.4544677734375,738.0712880954991,728.196476576733,735.8933401798311,1467000,Goldman Sachs
2025-09-02,720.2630004882812,725.7227874367305,710.7133658623917,725.7227874367305,2296400,Goldman Sachs
2025-09-03,719.977294921875,721.4161673949264,711.8369375152871,718.0062664031279,1485600,Goldman Sachs
2025-09-04,738.0516357421875,738.0614403576991,720.5784274271349,723.1210709994753,1778200,Goldman Sachs
2025-09-05,727.5164184570312,746.3791134729543,716.6166344220352,741.2938869524413,1822800,Goldman Sachs
2025-09-08,731.1036987304688,732.769220165311,722.9436722820858,728.7089063983016,1400100,Goldman Sachs
2025-09-09,752.85400390625,754.5293901055707,727.8416482634565,729.4086423351365,2611300,Goldman Sachs
2025-09-10,758.4320068359375,763.2511253809848,750.5971572054214,750.823806214717,1996200,Goldman Sachs
2025-09-11,773.362548828125,781.6802911887554,760.1763638510663,760.8169721496809,2075700,Goldman Sachs
2025-09-12,768.76025390625,775.629319600717,765.0153117355115,772.1504253784065,1099400,Goldman Sachs
2025-09-15,775.3631591796875,780.9017441542022,770.1202164340411,771.608352495527,1292000,Goldman Sachs
2025-09-16,774.1509399414062,778.5660239756936,768.3955109815599,778.0929964437368,1529500,Goldman Sachs
2025-09-17,782.715087890625,787.0021109091882,773.8553245303494,777.4327460202405,1945300,Goldman Sachs
2025-09-18,792.658935546875,795.5859440427938,780.921487717317,784.0455509353465,1501600,Goldman Sachs
2025-09-19,793.3389282226562,797.9313979121331,785.8194500908996,792.4421367702416,3789800,Goldman Sachs
2025-09-22,793.8908081054688,794.3540310530707,785.9869650571767,789.5348522300642,1151000,Goldman Sachs
2025-09-23,794.6398315429688,813.295608473162,790.3824029027276,795.4085013545462,1758800,Goldman Sachs
2025-09-24,780.9510498046875,801.0654293290602,780.8623872067685,797.8230489503444,1402500,Goldman Sachs
2025-09-25,783.247314453125,786.6177563436844,770.682007773663,774.6142000044849,1413100,Goldman Sachs
2025-09-26,790.885009765625,797.7737443951031,783.611910162147,785.612472708354,1376200,Goldman Sachs
