Date,Close,High,Low,Open,Volume,Bank
2024-10-29,54.49335861206055,56.3317852068183,54.22858584840666,56.23186843939753,239820524,Lloyds
2024-10-30,53.61410903930664,55.042886387535304,53.12352782142464,53.71402199328611,305260035,Lloyds
2024-10-31,53.354331970214844,54.3264993995815,53.034605950361744,53.034605950361744,224377667,Lloyds
2024-11-01,54.37345504760742,54.91299412320497,53.154501053751694,53.154501053751694,143210419,Lloyds
2024-11-04,54.77311706542969,55.612398841219616,54.15364836302888,54.2735446705889,197160827,Lloyds
2024-11-05,54.813079833984375,55.0728557836079,54.08070504823881,54.353474178493336,135871229,Lloyds
2024-11-06,54.713165283203125,56.091986116751166,54.39343926548688,55.11282471106582,159048486,Lloyds
2024-11-07,54.49335861206055,55.35262375470444,54.273545535169795,55.07286061736122,155565870,Lloyds
2024-11-08,53.034603118896484,54.633233132812705,52.64493347978446,54.41342007661125,187872236,Lloyds
2024-11-11,54.49335861206055,54.81308464493711,53.47423045297837,53.6141101159325,143481639,Lloyds
2024-11-12,53.81393814086914,54.63323655068611,53.81393814086914,54.01376785796873,115216990,Lloyds
2024-11-13,54.55330276489258,55.07285850121205,53.85390447699598,53.89386737099378,123684486,Lloyds
2024-11-14,54.9929313659668,54.9929313659668,54.193616278672074,54.71316822683741,105138172,Lloyds
2024-11-15,56.43169403076172,56.43169403076172,54.75313057535004,54.75313057535004,163161083,Lloyds
2024-11-18,56.1919059753418,57.03518215481261,55.71231311090936,56.95125435639568,102346631,Lloyds
2024-11-19,55.27268600463867,56.41171038383463,54.83306369678039,56.15193443178989,140555210,Lloyds
2024-11-20,55.37260055541992,55.69233038390257,55.19275800583591,55.452533965399276,128349164,Lloyds
2024-11-21,54.97294616699219,55.47251855621084,54.59327008398426,55.41256849738805,75605300,Lloyds
2024-11-22,54.37345504760742,55.37259978992819,53.81393643122601,55.35262024914432,156356317,Lloyds
2024-11-25,54.61324691772461,55.05286919564262,53.77396525156521,54.453383924714934,352150566,Lloyds
2024-11-26,53.37430953979492,54.51333773130987,53.194466995276414,54.43340432358195,119880964,Lloyds
2024-11-27,53.134517669677734,53.43426032990732,52.85475836165475,53.27439732368923,100322878,Lloyds
2024-11-28,53.21445083618164,53.71402324054902,52.81479519954872,53.45424726730937,65853223,Lloyds
2024-11-29,53.01462173461914,53.514194108935975,52.88473185009504,53.11453468490861,112998910,Lloyds
2024-12-02,52.77482604980469,53.35433184153756,52.49506673596663,52.954672411967664,111970703,Lloyds
2024-12-03,52.89472198486328,53.47422777255084,52.81479238636813,53.074568345770814,114764926,Lloyds
2024-12-04,52.954673767089844,53.514196220519054,52.69489779922604,52.9746571202232,123358921,Lloyds
2024-12-05,53.61410903930664,53.65407574547238,52.75484391391767,52.77482726700054,212730770,Lloyds
2024-12-06,53.034603118896484,53.79395142264804,52.95466971248337,53.654071772859695,104208608,Lloyds
2024-12-09,53.1944694519043,53.53417882756711,53.15450274619459,53.374312004728296,77299528,Lloyds
2024-12-10,52.89472198486328,53.28439164111945,52.734858976438225,52.97465539479319,111467937,Lloyds
2024-12-11,54.17362976074219,55.496494914229146,52.4950662697518,52.61496257298404,490155283,Lloyds
2024-12-12,54.95295715332031,55.65235918846765,54.431404273022515,54.53331821909259,100438646,Lloyds
2024-12-13,55.3326416015625,55.57243422570432,54.93098495411816,55.052878458150325,118032599,Lloyds
2024-12-16,55.3326416015625,56.07200663934066,55.1128285199033,55.35262495548016,89541373,Lloyds
2024-12-17,54.17362976074219,55.55244677649984,53.75398698227721,54.952961448903885,222377220,Lloyds
2024-12-18,54.77311706542969,55.372602414664684,53.99378534913722,54.29352802375472,141994525,Lloyds
2024-12-19,54.25355911254883,54.27354246490252,53.67405714003072,53.793953442718134,152444095,Lloyds
2024-12-20,54.153648376464844,54.273544684054606,53.314366600466684,53.81393899543142,349339807,Lloyds
2024-12-23,53.913848876953125,54.453387947507615,53.67405627544091,54.03374898914391,193151547,Lloyds
2024-12-24,54.17362976074219,54.53332248187367,54.13366305585319,54.53332248187367,70289585,Lloyds
2024-12-27,54.313507080078125,54.413420026568026,53.970798126977265,54.09369402407883,63634119,Lloyds
2024-12-30,54.37345504760742,54.63323481501426,53.93283413720706,54.03374949419569,43336037,Lloyds
2024-12-31,54.73314666748047,55.0129097814977,54.35347441724256,54.67320042346113,32226362,Lloyds
2025-01-02,54.9929313659668,55.232723986437726,54.053732803389885,54.5333256672017,42442125,Lloyds
2025-01-03,54.313507080078125,55.11282208630112,54.11367737566373,54.793096083811925,131283503,Lloyds
2025-01-06,55.712310791015625,55.712310791015625,54.1936140921473,54.35347710315632,185826184,Lloyds
2025-01-07,55.29267120361328,55.8721731828105,54.85304888106937,55.512484270602634,169652241,Lloyds
2025-01-08,53.81393814086914,55.69233138330956,52.83477671965946,55.472518313356524,171903554,Lloyds
2025-01-09,53.853904724121094,53.99378438234229,52.81479324671386,53.33434898541748,101445847,Lloyds
2025-01-10,52.83477020263672,54.09369078564055,52.390151137935945,53.73399810151535,195490326,Lloyds
2025-01-13,53.134517669677734,53.59412333612541,52.674912003230055,53.414276977700716,155457937,Lloyds
2025-01-14,53.57413864135742,54.013764756016236,53.15449968983905,53.614105344769065,175172666,Lloyds
2025-01-15,57.07114791870117,57.1111146240519,54.653219416504214,54.653219416504214,209760980,Lloyds
2025-01-16,57.211029052734375,57.930414521877154,56.671493762312195,57.81051821416499,103256947,Lloyds
2025-01-17,58.489933013916016,58.86960526451883,57.45182018286629,57.99036065229002,180340227,Lloyds
2025-01-20,58.609832763671875,58.949542142032506,58.250140032297686,58.390019691957676,108078956,Lloyds
2025-01-21,60.94783020019531,61.787111948852115,60.48822452654474,60.94783020019531,271182833,Lloyds
2025-01-22,61.64723205566406,62.00692477676778,60.668070654567686,61.44740234266924,211020378,Lloyds
2025-01-23,62.486515045166016,62.486515045166016,60.98779788501839,60.98779788501839,213818158,Lloyds
2025-01-24,61.767127990722656,62.36661331469911,61.2675556169307,62.36661331469911,100919100,Lloyds
2025-01-27,61.2475700378418,61.80709244826286,60.30837538137553,60.96781073834857,162717101,Lloyds
2025-01-28,61.52733612060547,61.747145375923765,61.12767669222436,61.26755634872731,169466479,Lloyds
2025-01-29,62.466529846191406,62.58642614825805,61.58728140435499,61.827077819923005,138268536,Lloyds
2025-01-30,62.286685943603516,62.50649901558947,61.88702650570813,62.16678963680885,89430194,Lloyds
2025-01-31,62.286685943603516,62.54646191023111,62.006926623937666,62.246719237527,122019963,Lloyds
2025-02-03,61.22758865356445,61.64723142772255,60.24842726244186,61.06772564708392,113008056,Lloyds
2025-02-04,61.52733612060547,61.66721577710842,60.82393583156951,61.46738606291787,76487003,Lloyds
2025-02-05,61.92699432373047,61.92699432373047,61.00778293607477,61.14766259841934,75820898,Lloyds
2025-02-06,63.285831451416016,63.305814804683045,62.326653363208074,62.54646262627557,167947965,Lloyds
2025-02-07,62.50649642944336,63.52562452361977,62.36661296396311,63.30581146072837,124271192,Lloyds
2025-02-10,62.74629211425781,63.345781275735426,62.47552396736372,62.48651614562194,107969780,Lloyds
2025-02-11,62.74629211425781,63.12596820205014,62.326653131514895,62.7862588206433,94599581,Lloyds
2025-02-12,63.84535217285156,63.84535217285156,62.80624069982538,62.90615365200932,204042858,Lloyds
2025-02-13,64.16508483886719,64.16508483886719,63.086006548637954,63.86533832840226,111306322,Lloyds
2025-02-14,64.10513305664062,64.36490521224223,63.42571048657508,64.24501271669372,170368157,Lloyds
2025-02-17,62.86618423461914,64.76456073569975,61.24757084816772,64.32493461761159,141336733,Lloyds
2025-02-18,63.205894470214844,63.625537242262745,62.68634256034175,63.08599816881603,114328877,Lloyds
2025-02-19,62.7862548828125,63.30581059893362,62.36661211495385,63.12596424291343,101806411,Lloyds
2025-02-20,65.84364318847656,67.54218628240352,63.76142581192252,64.04517951724937,666438787,Lloyds
2025-02-21,67.14252471923828,67.24244529337975,65.32408156375928,65.84364110696445,283408993,Lloyds
2025-02-24,67.2624282836914,67.58215431787872,66.52306325892135,67.08258191303167,177521351,Lloyds
2025-02-25,68.56131744384766,69.17079636855284,66.82280004081822,67.34235959443727,227974016,Lloyds
2025-02-26,71.6986312866211,71.93842389854606,69.54047491068727,70.04004729887161,301841650,Lloyds
2025-02-27,71.6586685180664,71.81852772717653,70.7194699373578,70.7194699373578,155728220,Lloyds
2025-02-28,72.91759490966797,72.91959210168568,71.07117564355394,71.71861650932581,338012901,Lloyds
2025-03-03,72.27812194824219,73.25728708133512,71.67863666932783,72.93756109105621,244900531,Lloyds
2025-03-04,71.35891723632812,72.89760108808393,70.93927826481371,72.01835643973901,134878965,Lloyds
2025-03-05,73.01749420166016,74.07658511092589,72.3980217629727,72.97752750017688,295216104,Lloyds
2025-03-06,72.67778778076172,74.39631798934144,72.26614520081498,74.25643833263096,257764007,Lloyds
2025-03-07,70.85934448242188,72.84764804139984,70.85934448242188,71.89845594657946,188578570,Lloyds
2025-03-10,69.12083435058594,71.55874998839273,69.00093423593545,71.11912385754377,349889268,Lloyds
2025-03-11,67.16251373291016,68.56131795784935,67.00264690817664,68.32151772074907,196281942,Lloyds
2025-03-12,68.14167022705078,68.34150375466172,67.22245886864943,67.40230523206445,206727078,Lloyds
2025-03-13,68.2615737915039,69.38061873403906,67.96182729638217,68.18164037642211,112868480,Lloyds
2025-03-14,69.50050354003906,69.7602832988621,67.74201434012551,68.12168658542906,102579078,Lloyds
2025-03-17,69.76028442382812,70.13995667525434,69.48052512036995,69.68035101630599,81117818,Lloyds
2025-03-18,70.0999984741211,70.75943003728139,69.68035189079794,69.86019824854517,355043864,Lloyds
2025-03-19,70.51963806152344,70.93927702570797,69.84021932875682,69.88018603337478,123062339,Lloyds
2025-03-20,71.47880554199219,71.55873893941713,69.84020900912266,71.35890544585479,153445921,Lloyds
2025-03-21,70.51963806152344,71.21903633516432,69.94013227886701,70.93927702570797,267646157,Lloyds
2025-03-24,72.2981185913086,72.3380852981931,70.99922729760671,71.15909412514473,100425696,Lloyds
2025-03-25,73.3172378540039,73.55703807868649,72.4379932321092,72.51792664033674,154240079,Lloyds
2025-03-26,73.29725646972656,73.99665471695195,72.9175842244998,73.59700293160554,170809473,Lloyds
2025-03-27,73.93671417236328,73.93671417236328,72.13825050821194,72.59786381794932,145705643,Lloyds
2025-03-28,73.33722686767578,74.2164715117524,73.09743425981299,73.37719357279785,122117702,Lloyds
2025-03-31,72.01835632324219,72.85763426491341,71.2190374639528,72.67778790271679,138963541,Lloyds
2025-04-01,72.53791046142578,73.33722934513018,71.88247324559528,72.597864332569,115463759,Lloyds
2025-04-02,72.39803314208984,72.83765930463497,71.71861435582467,72.27813301879479,84774862,Lloyds
2025-04-03,69.64038848876953,71.35891873920657,69.40059587469243,70.67949998026332,167018827,Lloyds
2025-04-04,64.94440460205078,68.84806057362495,63.66550062339252,68.56131111027476,325638829,Lloyds
2025-04-07,63.965248107910156,67.22246235987127,60.72802102118298,61.16764718188953,334145339,Lloyds
2025-04-08,66.2632827758789,67.42229440189084,64.86447853247033,65.08429160794637,193350831,Lloyds
2025-04-09,64.34492492675781,65.73673133963128,63.48365880857977,64.70461765498469,180728014,Lloyds
2025-04-10,66.30498504638672,69.20345608079157,65.96516814340042,69.20345608079157,191915978,Lloyds
2025-04-11,66.72476196289062,67.44438312117597,65.74527591403174,66.82470765145976,398027737,Lloyds
2025-04-14,68.70372009277344,68.96358501197962,67.50435644706016,67.924132960523,86826609,Lloyds
2025-04-15,70.76263427734375,70.92254586294848,68.72371008965159,68.72371008965159,115490880,Lloyds
2025-04-16,70.74263763427734,71.0624684176123,69.98303666434408,70.32286116090661,106517222,Lloyds
2025-04-17,70.28289031982422,71.06247747700326,66.90467676359226,70.92255196804129,84202176,Lloyds
2025-04-22,71.24238586425781,71.36232528798365,70.02302841183538,70.28289335055705,197232243,Lloyds
2025-04-23,73.50119018554688,73.50119018554688,71.96200200538748,71.96200200538748,152942297,Lloyds
2025-04-24,72.62165069580078,73.34126424460239,72.26184010871627,73.30128444321883,120151468,Lloyds
2025-04-25,72.96147155761719,73.20134275366253,72.40176955838879,72.72160036157186,86609543,Lloyds
2025-04-28,72.86152648925781,73.5611539943223,72.86152648925781,73.04143179418409,77187035,Lloyds
2025-04-29,73.1413803100586,74.00092706390245,73.10140050460444,73.40124523282651,109899014,Lloyds
2025-04-30,73.24131774902344,73.4811889293215,70.30286719524457,73.44121675374461,467866561,Lloyds
2025-05-01,71.3023452758789,72.8215473367046,71.06247407562094,71.96200060829827,77820492,Lloyds
2025-05-02,70.5427474975586,72.08193555241432,69.66320710885961,71.4022941726776,191448540,Lloyds
2025-05-06,71.58220672607422,71.64217262215934,70.5427546501786,70.94254508327204,88777942,Lloyds
2025-05-07,72.2018814086914,72.56169206960362,70.76264639041153,71.72213894438778,137274246,Lloyds
2025-05-08,72.60165405273438,73.0814040246102,72.12191170622566,72.64163385250461,168990983,Lloyds
2025-05-09,72.98146057128906,72.98146057128906,72.4617383548028,72.82154897597334,74741640,Lloyds
2025-05-12,73.00144958496094,74.23779619448241,72.5216995791754,73.90097607995403,96104258,Lloyds
2025-05-13,73.36125946044922,73.76104985710516,71.66215218100335,71.66215218100335,81960193,Lloyds
2025-05-14,74.90045166015625,74.90045166015625,73.40124330907462,73.48119529251929,121072846,Lloyds
2025-05-15,74.74053192138672,75.00039683553194,74.27077875459771,74.64058622375177,132893628,Lloyds
2025-05-16,74.9604263305664,75.04038594874088,74.48067624688846,74.76053491049912,104857710,Lloyds
2025-05-19,75.79996490478516,75.79996490478516,74.50065567285306,74.56062156229636,98566048,Lloyds
2025-05-20,77.97881317138672,77.97881317138672,75.95988279950876,76.29969966764605,243945017,Lloyds
2025-05-21,77.93885040283203,78.6584640266882,77.91885668737123,78.03879610403136,181142677,Lloyds
2025-05-22,78.43858337402344,78.55851516048348,77.27919193579028,77.81890785096421,173830624,Lloyds
2025-05-23,77.7789306640625,78.9383221413059,75.7999722418384,78.3386326873562,265113370,Lloyds
2025-05-27,78.43858337402344,79.1482077369277,78.13873865713751,78.37860985542551,103375583,Lloyds
2025-05-28,76.5795669555664,78.69844325682543,76.5795669555664,78.45857205062724,116810465,Lloyds
2025-05-29,77.17923736572266,77.57902773381944,76.29969703083631,77.23920325205872,198915839,Lloyds
2025-05-30,77.15925598144531,77.81891133800615,77.01933047405997,77.17924969699651,241372205,Lloyds
2025-06-02,77.75894165039062,77.91885324016127,76.85941512865614,76.85941512865614,102317832,Lloyds
2025-06-03,76.99934387207031,78.07877574361233,76.39966204078083,77.87887671627036,118194151,Lloyds
2025-06-04,76.53958129882812,77.35914818060327,76.27971639718209,77.09928327895723,107346909,Lloyds
2025-06-05,76.6395263671875,76.6395263671875,75.69003085500972,76.17977008363223,121681757,Lloyds
2025-06-06,76.87940979003906,77.23922043885231,76.31970772538234,76.61955247451628,80805117,Lloyds
2025-06-09,76.93937683105469,77.13926823005241,76.31770344713438,76.99934272568038,78074284,Lloyds
2025-06-10,75.64006042480469,76.91938368880143,75.46015511421963,76.77945818338729,103482213,Lloyds
2025-06-11,76.01985168457031,76.83941856838342,75.68003480303766,76.01985168457031,137687116,Lloyds
2025-06-12,76.77946472167969,77.0793094733113,75.42018173158894,75.44017544856108,132619247,Lloyds
2025-06-13,76.45962524414062,76.49960504820132,75.30023380248424,75.77998382584465,85908285,Lloyds
2025-06-16,77.1192855834961,77.61902172867053,76.49961001834716,76.6795153356247,103355633,Lloyds
2025-06-17,75.70002746582031,77.27919547982023,75.65605196707705,77.1392699722879,109818169,Lloyds
2025-06-18,76.5595703125,76.95936072445384,75.87992889978881,76.01985440016747,71508436,Lloyds
2025-06-19,75.44017028808594,76.6195478715963,75.44017028808594,76.51959454431052,41980242,Lloyds
2025-06-20,75.5201187133789,76.51959093616209,75.44016673083587,75.66004421453911,202054195,Lloyds
2025-06-23,74.8404769897461,75.85994292300734,74.7005514891601,75.08035581249455,81415546,Lloyds
2025-06-24,76.61954498291016,76.87940227302494,75.74000453831245,76.17977476061131,100002889,Lloyds
2025-06-25,75.9798812866211,76.57957077003971,75.440172952134,76.39966545008782,63065900,Lloyds
2025-06-26,75.72001647949219,76.43963768804048,75.58009098064866,75.91990787059214,86863304,Lloyds
2025-06-27,76.5795669555664,76.95936366749423,75.83995199628905,75.9998712173333,98600772,Lloyds
2025-06-30,76.6595230102539,77.09929326610296,75.91991563708204,76.85942204717101,86783208,Lloyds
2025-07-01,76.3197021484375,77.25920851006008,75.93990543594046,76.7994445615529,103026972,Lloyds
2025-07-02,73.50119018554688,77.55904508073287,72.81255081610102,76.93937716592208,270311976,Lloyds
2025-07-03,75.83995056152344,75.93990388546922,73.50118918825814,73.50118918825814,113286062,Lloyds
2025-07-04,75.32022094726562,76.01984839388179,74.98039645507544,75.5600921253387,65462622,Lloyds
2025-07-07,75.64006042480469,75.79997202012021,75.12033820831907,75.46015511421963,152870985,Lloyds
2025-07-08,75.62007141113281,76.01985419664851,75.28024689300305,75.40018630387847,82252537,Lloyds
2025-07-09,75.5201187133789,76.31969954175261,75.26026142572017,76.01985482477049,184166593,Lloyds
2025-07-10,75.99986267089844,76.93936892546236,75.99986267089844,76.07982227242884,178289236,Lloyds
2025-07-11,75.64006042480469,76.1597826412903,75.0203848827077,75.83995182529112,60673496,Lloyds
2025-07-14,76.45962524414062,76.49960504820132,74.78051160043105,74.78051160043105,64842231,Lloyds
2025-07-15,76.19976043701172,77.07930087684139,75.7999700212135,76.71949026515978,81239796,Lloyds
2025-07-16,76.35968017578125,77.31917260503917,75.99986956163852,75.99986956163852,75069499,Lloyds
2025-07-17,78.15872955322266,78.91833062411303,77.55904770793799,77.71896693354371,105260269,Lloyds
2025-07-18,77.75894165039062,78.47855524241034,77.1792459335653,78.3186436526397,150515034,Lloyds
2025-07-21,78.77839660644531,78.77839660644531,77.11927675949455,77.44310324339446,170174629,Lloyds
2025-07-22,77.85888671875,78.47855460899058,77.2991770956506,78.15872380666285,75529349,Lloyds
2025-07-23,77.5990219116211,78.25867723156438,77.21922521628176,78.15872391009334,134766315,Lloyds
2025-07-24,77.99881744384766,79.25815464848299,75.97987917328027,77.9588376377072,140580670,Lloyds
2025-07-25,78.99828338623047,79.95777578055298,77.03931879465105,78.23868238121226,280158764,Lloyds
2025-07-28,78.1987075805664,79.77787558333829,77.9588363729834,79.65793616686268,112590183,Lloyds
2025-07-29,79.17819213867188,79.51800904037766,77.95883478479945,78.15872618281838,102168223,Lloyds
2025-07-30,78.65845489501953,79.75788035668167,78.43857742805443,79.75788035668167,135023233,Lloyds
2025-07-31,77.77099609375,79.4303732134401,77.59106289989927,77.91094328601724,198367912,Lloyds
2025-08-01,75.71176147460938,77.47110747000748,74.37226469651723,77.15122707325786,164670629,Lloyds
2025-08-04,82.52922058105469,82.53322452002591,79.65029694214013,80.68991016283022,466266950,Lloyds
2025-08-05,80.72989654541016,83.88871459960794,80.54996334047449,83.88871459960794,258192353,Lloyds
2025-08-06,80.92981719970703,81.3096727901625,79.99016519117734,81.10975040077547,163354662,Lloyds
2025-08-07,80.45000457763672,81.38964900824027,80.09013815687769,81.00979339812825,86656239,Lloyds
2025-08-08,80.90982818603516,80.9897925660324,80.27506277720822,80.33004257839087,194250259,Lloyds
2025-08-11,82.40927124023438,82.40927124023438,81.12974960672621,81.22971080436581,169210484,Lloyds
2025-08-12,83.00904846191406,83.30893206353683,82.54922083818524,82.70915723374056,72394771,Lloyds
2025-08-13,83.40889739990234,83.86872500438703,82.90908379156457,83.1689813767839,52548412,Lloyds
2025-08-14,83.54884338378906,83.94869578994822,83.1290017892696,83.1290017892696,57366305,Lloyds
2025-08-15,82.74913787841797,84.12862828678581,82.74913787841797,83.9486950868487,85740480,Lloyds
2025-08-18,82.9490737915039,83.38890460197578,82.36928814752872,82.78912976838629,238602929,Lloyds
2025-08-19,82.8490982055664,83.70777911524866,82.82910901758267,83.28893660671032,79553556,Lloyds
2025-08-20,83.42888641357422,83.70878081340827,82.52922039514307,82.64917840645069,184896809,Lloyds
2025-08-21,83.66879272460938,84.08864194044818,83.26894794998226,83.78875073292764,86999236,Lloyds
2025-08-22,84.06864929199219,84.58845972724812,83.60882167714307,83.90871289952538,129810324,Lloyds
2025-08-26,83.00904846191406,84.24858412703311,82.94907326689966,84.02866490991265,270173252,Lloyds
2025-08-27,82.58920288085938,83.92869968224669,82.16935365625181,83.32892488122923,145282073,Lloyds
2025-08-28,82.26932525634766,83.08901929161,81.7415221933831,82.96906127673601,129086340,Lloyds
2025-08-29,79.4903564453125,81.56958297872882,77.9109511689864,81.2497025602456,237182612,Lloyds
2025-09-01,80.0301513671875,80.31004576355387,79.63030658754998,79.77025378573317,83956870,Lloyds
2025-09-02,78.47073364257812,80.39001599811374,77.99090924041916,80.29005480540773,140465038,Lloyds
2025-09-03,78.7706298828125,79.03052747515252,77.35115340006406,78.53071385312084,171791383,Lloyds
2025-09-04,80.45000457763672,80.60994097211258,78.65067247384152,78.81060886831737,71708142,Lloyds
2025-09-05,79.3304214477539,80.86984837213797,79.15048823252587,80.76988716957815,88938849,Lloyds
2025-09-08,80.09013366699219,80.15010885823956,79.49035124831738,79.75025645463978,84965111,Lloyds
2025-09-09,81.5495834350586,81.62955543616326,80.31004029758566,80.70989267655919,156255088,Lloyds
2025-09-10,81.5895767211914,81.94944313174705,81.22270913730277,81.72952392234633,583767076,Lloyds
2025-09-11,82.14936828613281,82.3492906869145,81.32967424044675,82.1893542915993,143717980,Lloyds
2025-09-12,82.56920623779297,82.84910063708085,82.18935064255233,82.2693226499347,166467992,Lloyds
2025-09-15,84.42851257324219,84.42851257324219,82.94506464610662,83.46887137442287,96521867,Lloyds
2025-09-16,82.9090805053711,84.68841566027955,82.89708394203562,84.42851045881142,519724867,Lloyds
2025-09-17,83.0890121459961,83.38889571756529,82.42925456075392,83.0690153319615,61959943,Lloyds
2025-09-18,83.76876068115234,83.8887110616837,83.0290310773084,83.22896108911087,74695669,Lloyds
2025-09-19,82.109375,84.34853772172058,81.3296670289174,84.34853772172058,252775174,Lloyds
2025-09-22,81.9494400024414,82.5492147882811,81.66953798426938,82.12937320084833,124710281,Lloyds
2025-09-23,82.04940795898438,82.96906321484906,81.4896115030465,82.1693583501097,80462567,Lloyds
2025-09-24,82.32929992675781,82.96906074891456,81.00979227774071,81.5295950857866,82081022,Lloyds
2025-09-25,81.34966278076172,82.32930084049653,81.14974038157536,82.02940961516632,89039714,Lloyds
2025-09-26,82.96905517578125,83.14898837158592,81.47961282673438,81.66953680313091,115990917,Lloyds
2025-09-29,82.76913452148438,83.58882851359759,82.56920450721881,83.38889849933203,69134985,Lloyds
2025-09-30,83.78875732421875,83.98867972725931,82.52922483072088,82.92907726335284,99152808,Lloyds
2025-10-01,83.38890075683594,84.02866156670487,82.72915075827441,83.44888357601458,171949071,Lloyds
2025-10-02,83.72877502441406,84.90833540599226,83.56883101431185,83.90870822250396,91325825,Lloyds
2025-10-03,84.32855224609375,84.85835344840453,83.78875263622511,84.12862985423887,63734323,Lloyds
2025-10-06,84.30855560302734,84.68841882549735,83.22896400763732,84.46849961807796,139393600,Lloyds
2025-10-07,83.26895141601562,85.60108192962268,83.0290353893927,84.0486594361638,132788497,Lloyds
2025-10-08,86.3478012084961,86.6077064352484,84.22559903348423,84.26858227413025,168075543,Lloyds
2025-10-09,83.46886444091797,84.78837193300582,82.7891176949,84.46849155997087,333028579,Lloyds
2025-10-10,82.86909484863281,84.28856361559633,82.86909484863281,83.58882763936084,72798782,Lloyds
2025-10-13,83.6488037109375,84.4085225121037,82.98904610363654,82.98904610363654,108901859,Lloyds
2025-10-14,84.14861297607422,84.16860216319843,82.9890418325746,83.46886621560373,87298233,Lloyds
2025-10-15,84.82836151123047,85.28818909020555,83.78874834837595,84.16860392408145,105188882,Lloyds
2025-10-16,84.4485092163086,85.0482840110314,83.76876241520934,84.26857601523672,65744751,Lloyds
2025-10-17,82.40927124023438,84.00867328211957,81.789499612388,82.1693552140387,125348100,Lloyds
2025-10-20,82.96905517578125,83.85772366960342,82.74913597795887,83.4488795734437,65265746,Lloyds
2025-10-21,83.30892181396484,83.74876019409207,82.88908024741602,83.46886581639286,90882361,Lloyds
2025-10-22,84.4485092163086,84.70840679720662,83.54884321094924,83.56883239926822,225710283,Lloyds
2025-10-23,85.42813873291016,86.50773792836463,83.49086532673206,83.82873675439438,262060724,Lloyds
2025-10-24,85.82799530029297,85.82799530029297,83.9426967423229,85.46812888434012,189509936,Lloyds
2025-10-27,87.8072509765625,87.8072509765625,85.38915402276326,85.56808814856802,194368221,Lloyds
2025-10-28,87.8272476196289,87.8272476196289,86.1278844066916,87.74727561214823,100561949,Lloyds
2025-10-29,88.54698181152344,88.90684822423513,87.72728778846914,87.96719618809342,150424830,Lloyds
2025-10-30,88.7868881225586,89.10676852338308,87.8472361085209,89.02679651653938,139509667,Lloyds
2025-10-31,89.04679870605469,89.22673191903795,88.24709384245114,88.62695708461068,85541900,Lloyds
2025-11-03,89.3666763305664,89.5066235333365,88.72691551031726,89.26671513238071,110062034,Lloyds
2025-11-04,88.86685943603516,89.00680663364456,87.36741863889131,88.96682063053468,325730720,Lloyds
2025-11-05,89.526611328125,89.526611328125,88.38703690814376,88.48699810477274,195068630,Lloyds
2025-11-06,91.10601806640625,91.984688136985,90.52623248759903,91.20597925634372,196133174,Lloyds
2025-11-07,90.56622314453125,92.04567476192824,90.3463039394337,91.44589996492147,125847700,Lloyds
2025-11-10,92.88536071777344,92.92534672230438,91.26396369750383,91.7058002770376,106639986,Lloyds
2025-11-11,94.58473205566406,95.08454567493116,93.20524158549449,93.20524158549449,153595500,Lloyds
2025-11-12,95.12452697753906,95.82526203738148,94.48475856007515,94.48475856007515,188622617,Lloyds
2025-11-13,94.08491516113281,95.70430635019193,94.08491516113281,95.44440876833696,80264328,Lloyds
2025-11-14,91.46588897705078,91.74578337334452,90.08640618393862,90.24634257044205,150556292,Lloyds
2025-11-17,90.80613708496094,91.94571918340114,90.54623948719724,91.42590873477216,226193713,Lloyds
2025-11-18,89.04679870605469,89.10677390153218,87.86723822684239,88.2870798482864,111242007,Lloyds
2025-11-19,87.58734130859375,89.0867821650712,87.40740810075444,88.8468661369184,119681922,Lloyds
2025-11-20,87.38740539550781,88.66692695321824,87.38740539550781,88.44701538205868,84605418,Lloyds
2025-11-21,87.0875244140625,87.28744680345272,85.78800600337517,86.0679003991416,90232708,Lloyds
2025-11-24,87.34742736816406,88.12714303847109,86.98756094388413,87.92721301023182,322917616,Lloyds
2025-11-25,90.64619445800781,90.66618364625003,88.68692606860878,89.1067676606478,105398180,Lloyds
2025-11-26,93.76502990722656,95.26447063521069,89.78151509642477,90.80612682597398,237528005,Lloyds
2025-11-27,96.5639877319336,96.5639877319336,93.3851728736828,93.60509208188734,255834317,Lloyds
2025-11-28,96.10415649414062,96.90386128891932,95.88423729424898,96.56398408184583,110022728,Lloyds
2025-12-01,95.46439361572266,95.80426318879381,94.40479126844204,95.46439361572266,303224784,Lloyds
2025-12-02,97.32369995117188,97.70355552268045,95.20448764724269,95.62433684649417,99174451,Lloyds
2025-12-03,95.92422485351562,97.0438100590669,95.50438326139025,96.78390485256298,81719120,Lloyds
2025-12-04,96.9238510131836,97.2857155663186,95.8842378248385,96.62396743339474,115038191,Lloyds
2025-12-05,95.72430419921875,97.42366741330655,95.72430419921875,97.16376220209357,88627417,Lloyds
2025-12-08,95.66432189941406,95.96421311602181,94.98457508478022,95.72430471866588,180313050,Lloyds
2025-12-09,94.28483581542969,96.16413217829533,94.28483581542969,95.50438220178246,198866911,Lloyds
2025-12-10,94.80464172363281,95.50438535237902,93.6990588401635,93.80501450532432,281700134,Lloyds
2025-12-11,94.98457336425781,95.064545370778,93.04530177871989,93.6850625777809,85150003,Lloyds
